incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834061224,S180380465,02/07/2018 06:57:42 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,13000 Block HARDING AV,,SANTA CLARA COUNTY,CA,,,37.08694336148057,-121.617961677457,02/12/2018 09:37:52 PM,02/15/2018 02:17:34 AM,POINT (-121.617961677457 37.0869433614806),18,Wednesday,Weapons Offense
834061176,S180380512,02/07/2018 09:02:55 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40213450983188,-121.93832779190416,02/12/2018 09:37:48 PM,02/15/2018 02:17:34 AM,POINT (-121.938327791904 37.4021345098319),21,Wednesday,Weapons Offense
834060911,S180390232,02/08/2018 12:28:53 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,E SAN MARTIN AV,,SANTA CLARA COUNTY,CA,,,37.08604175233242,-121.6059148314232,02/12/2018 09:37:43 PM,02/15/2018 06:10:44 PM,POINT (-121.605914831423 37.0860417523324),12,Thursday,Weapons Offense
834060726,S180390429,02/08/2018 05:58:52 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32292403887193,-122.04507501126251,02/12/2018 09:37:43 PM,02/15/2018 10:31:26 PM,POINT (-122.045075011263 37.3229240388719),17,Thursday,Weapons Offense
834059487,S180420238,02/11/2018 04:17:56 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14500 Block DEER PARK CT,,SANTA CLARA COUNTY,CA,,,37.21431522563937,-121.92122139626879,02/12/2018 09:37:21 PM,02/18/2018 10:16:05 PM,POINT (-121.921221396269 37.2143152256394),16,Sunday,Weapons Offense
835137013,S180550384,02/24/2018 10:43:03 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,400 Block CHURCH AV,,SANTA CLARA COUNTY,CA,,,37.07039392033392,-121.59187084724043,02/25/2018 10:57:36 AM,03/04/2018 06:21:14 AM,POINT (-121.59187084724044 37.07039392033392),22,Saturday,Weapons Offense
835430290,S180580481,02/27/2018 10:17:21 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,4400 Block HYLAND AV,,SANTA CLARA COUNTY,CA,,,37.368892660075375,-121.82694229101831,02/28/2018 10:25:37 AM,03/07/2018 06:08:24 AM,POINT (-121.82694229101831 37.368892660075375),22,Tuesday,Weapons Offense
835571491,S180600283,03/01/2018 02:47:24 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,COLEMAN AV,,SANTA CLARA COUNTY,CA,,,37.34232740789887,-121.909826629965,03/02/2018 02:10:25 AM,03/08/2018 10:39:44 PM,POINT (-121.90982662996501 37.342327407898864),14,Thursday,Weapons Offense
835571418,S180600373,03/01/2018 05:41:39 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,KAMMERER AV,,SANTA CLARA COUNTY,CA,,,37.35030032669622,-121.84398685874287,03/02/2018 02:10:25 AM,03/08/2018 10:41:30 PM,POINT (-121.84398685874288 37.35030032669623),17,Thursday,Weapons Offense
834466573,S180480158,02/17/2018 12:25:12 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,24600 Block HEATHER HEIGHTS PL,,SANTA CLARA COUNTY,CA,,,37.268131944635854,-122.12041442467812,02/17/2018 10:36:46 PM,02/24/2018 06:47:43 PM,POINT (-122.120414424678 37.2681319446358),12,Saturday,Weapons Offense
835613703,S180600412,03/01/2018 07:02:06 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,15000 Block MONTEBELLO RD,,SANTA CLARA COUNTY,CA,,,37.290950160106775,-122.09505535545,03/02/2018 10:57:27 AM,03/09/2018 03:00:10 AM,POINT (-122.09505535544999 37.290950160106775),19,Thursday,Weapons Offense
835824483,S180610435,03/02/2018 11:53:03 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: IN",,300 Block S WILLARD AV,,SANTA CLARA COUNTY,CA,,,37.323528602706375,-121.91569725364543,03/03/2018 10:09:16 AM,03/10/2018 07:54:16 AM,POINT (-121.91569725364545 37.323528602706375),23,Friday,Weapons Offense
835868382,S180620248,03/03/2018 05:08:26 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,N CRAGMONT AV,,SANTA CLARA COUNTY,CA,,,37.374231772149116,-121.82700273426028,03/04/2018 02:57:28 AM,03/11/2018 12:19:04 AM,POINT (-121.82700273426026 37.374231772149116),17,Saturday,Weapons Offense
835868370,S180620263,03/03/2018 06:23:56 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,400 Block LASWELL AV,,SANTA CLARA COUNTY,CA,,,37.319894241513616,-121.92996987849291,03/04/2018 02:57:28 AM,03/11/2018 12:19:04 AM,POINT (-121.9299698784929 37.31989424151362),18,Saturday,Weapons Offense
835880529,S180620331,03/03/2018 09:58:29 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,SEVEN TREES BLVD,,SANTA CLARA COUNTY,CA,,,37.28403402912162,-121.83310206022648,03/04/2018 06:19:34 AM,03/11/2018 04:11:10 AM,POINT (-121.83310206022648 37.28403402912162),21,Saturday,Weapons Offense
835894731,S180630008,03/04/2018 12:48:08 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,03/04/2018 10:34:23 AM,03/11/2018 07:29:11 AM,POINT (-121.92353577179648 37.31974734982913),0,Sunday,Weapons Offense
835913764,S180630034,03/04/2018 03:13:39 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,SAN GREGORIO WAY,,SANTA CLARA COUNTY,CA,,,37.280541511024396,-121.82231530039307,03/04/2018 06:26:20 PM,03/11/2018 10:03:23 AM,POINT (-121.82231530039306 37.2805415110244),3,Sunday,Weapons Offense
835913760,S180630045,03/04/2018 05:43:01 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,600 Block THORNTON WAY,,SANTA CLARA COUNTY,CA,,,37.31414130120301,-121.93745987930224,03/04/2018 06:26:20 PM,03/11/2018 10:03:23 AM,POINT (-121.93745987930225 37.31414130120301),5,Sunday,Weapons Offense
834060641,S180390518,02/08/2018 10:04:39 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,300 Block N 19TH ST,,SANTA CLARA COUNTY,CA,,,37.35138457684955,-121.87624493333252,02/12/2018 09:37:39 PM,02/16/2018 02:18:31 AM,POINT (-121.876244933333 37.3513845768495),22,Thursday,Weapons Offense
834060548,S180400057,02/09/2018 07:02:43 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,1800 Block SENTER RD,,SANTA CLARA COUNTY,CA,,,37.31640519563869,-121.85513876167477,02/12/2018 09:37:39 PM,02/16/2018 02:17:01 PM,POINT (-121.855138761675 37.3164051956387),7,Friday,Weapons Offense
835922482,S180630061,03/04/2018 08:16:00 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,4200 Block QUIMBY RD,,SANTA CLARA COUNTY,CA,,,37.32909137067385,-121.76535543193212,03/04/2018 10:32:33 PM,03/11/2018 01:50:13 PM,POINT (-121.76535543193211 37.32909137067385),8,Sunday,Weapons Offense
836357741,S180640229,03/05/2018 02:33:54 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,03/06/2018 02:23:48 AM,03/12/2018 09:10:16 PM,POINT (-121.92353577179648 37.31974734982913),14,Monday,Weapons Offense
836357728,S180640249,03/05/2018 03:04:53 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,10600 Block ROSEWOOD RD,,SANTA CLARA COUNTY,CA,,,37.332711968924094,-122.02002886329878,03/06/2018 02:23:48 AM,03/12/2018 09:10:16 PM,POINT (-122.02002886329878 37.33271196892409),15,Monday,Weapons Offense
836371154,S180640307,03/05/2018 05:37:20 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,03/06/2018 06:36:48 AM,03/12/2018 09:10:17 PM,POINT (-121.92353577179648 37.31974734982913),17,Monday,Weapons Offense
836509830,S180660201,03/07/2018 11:53:16 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: F",,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,36.96640717652837,-121.5598613767856,03/07/2018 10:26:39 PM,03/14/2018 05:49:31 PM,POINT (-121.5598613767856 36.96640717652837),11,Wednesday,Weapons Offense
836534368,S180660393,03/07/2018 04:57:12 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,800 Block E ESTATES DR,,SANTA CLARA COUNTY,CA,,,37.31344444035779,-122.01733293461722,03/08/2018 06:05:57 AM,03/14/2018 09:57:31 PM,POINT (-122.01733293461722 37.3134444403578),16,Wednesday,Weapons Offense
836546795,S180670023,03/08/2018 12:51:53 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,12300 Block MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.37601039668236,-121.79791734286908,03/08/2018 10:03:26 AM,03/15/2018 07:51:08 AM,POINT (-121.7979173428691 37.37601039668236),0,Thursday,Weapons Offense
836546794,S180670024,03/08/2018 12:58:08 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: DU",,12300 Block MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.37601039668236,-121.79791734286908,03/08/2018 10:03:26 AM,03/15/2018 07:51:08 AM,POINT (-121.7979173428691 37.37601039668236),0,Thursday,Weapons Offense
836633525,S180670546,03/08/2018 10:17:06 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1900 Block GIAMPAOLI DR,,SANTA CLARA COUNTY,CA,,,37.085790181305626,-121.57221094769848,03/09/2018 10:07:42 AM,03/16/2018 05:53:58 AM,POINT (-121.57221094769847 37.085790181305626),22,Thursday,Weapons Offense
836885716,S180690053,03/10/2018 05:50:09 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,STAPLES AV,,SANTA CLARA COUNTY,CA,,,37.37702617935632,-121.83152670129736,03/10/2018 10:37:06 PM,03/17/2018 12:03:34 PM,POINT (-121.83152670129735 37.377026179356314),5,Saturday,Weapons Offense
836908557,S180690306,03/10/2018 09:31:06 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,S STELLING RD,,SANTA CLARA COUNTY,CA,,,37.30108728137584,-122.04039445517328,03/11/2018 06:59:10 AM,03/18/2018 06:43:14 AM,POINT (-122.04039445517327 37.30108728137584),21,Saturday,Weapons Offense
836908536,S180690329,03/10/2018 10:23:28 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,03/11/2018 06:59:10 AM,03/18/2018 10:22:27 AM,POINT (-121.94408632547774 37.40970550083551),22,Saturday,Weapons Offense
837035416,S180710033,03/12/2018 02:32:49 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10300 Block MORETTI DR,,SANTA CLARA COUNTY,CA,,,37.31921275808518,-122.0013544959983,03/12/2018 01:54:17 PM,03/19/2018 01:38:30 PM,POINT (-122.00135449599833 37.31921275808518),2,Monday,Weapons Offense
834059449,S180420282,02/11/2018 07:07:17 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,4300 Block ALUM ROCK AV,,SANTA CLARA COUNTY,CA,,,37.36703843929829,-121.8257393019267,02/12/2018 09:37:21 PM,02/19/2018 02:48:56 AM,POINT (-121.825739301927 37.3670384392983),19,Sunday,Weapons Offense
834059327,S180430059,02/12/2018 05:13:02 AM,"SHOOTING INTO OCC. VEH, DWELLING, OR AIR","Call Type: 246    <br>Description: SHOOTING INTO OCC. VEH, DWELLING, OR AIR<br>Final Disposition: N",,FRAZIER LAKE RD,,SANTA CLARA COUNTY,CA,,,36.978200973316476,-121.50754769701193,02/12/2018 09:37:12 PM,02/19/2018 10:16:28 AM,POINT (-121.507547697012 36.9782009733165),5,Monday,Weapons Offense
834059244,S180430151,02/12/2018 10:21:25 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.351338174761295,-121.900569324459,02/12/2018 09:37:12 PM,02/19/2018 06:09:20 PM,POINT (-121.900569324459 37.3513381747613),10,Monday,Weapons Offense
837472442,S180710332,03/12/2018 07:01:24 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,11900 Block GRIDLEY ST,,SANTA CLARA COUNTY,CA,,,37.38049668244177,-121.83213929053636,03/13/2018 05:41:19 AM,03/20/2018 07:05:40 AM,POINT (-121.83213929053638 37.38049668244177),19,Monday,Weapons Offense
837472420,S180710357,03/12/2018 08:17:22 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,3500 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.40412589412199,-121.83638268953436,03/13/2018 05:41:19 AM,03/20/2018 07:05:40 AM,POINT (-121.83638268953437 37.40412589412199),20,Monday,Weapons Offense
837485807,S180710389,03/12/2018 09:57:35 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK RACE ST,,SANTA CLARA COUNTY,CA,,,37.316705903814665,-121.90996237735756,03/13/2018 09:57:56 AM,03/20/2018 07:05:40 AM,POINT (-121.90996237735757 37.316705903814665),21,Monday,Weapons Offense
837499120,S180720027,03/13/2018 04:25:56 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,HOBIE LN,,SANTA CLARA COUNTY,CA,,,37.36664263196287,-121.80470596495636,03/13/2018 01:34:53 PM,03/20/2018 01:39:48 PM,POINT (-121.80470596495636 37.36664263196287),4,Tuesday,Weapons Offense
838097178,S180730309,03/14/2018 04:39:51 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: F,,HECKER PASS HWY,,SANTA CLARA COUNTY,CA,,,36.99788197420139,-121.71532408120302,03/15/2018 01:18:22 AM,03/22/2018 06:10:26 AM,POINT (-121.71532408120302 36.99788197420139),16,Wednesday,Weapons Offense
838125451,S180740035,03/15/2018 01:56:29 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,03/15/2018 09:54:26 AM,03/22/2018 12:14:35 PM,POINT (-121.93094108949506 37.31493528754397),1,Thursday,Weapons Offense
838192923,S180740415,03/15/2018 05:37:42 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,MONTAGUE EXPY,,SANTA CLARA COUNTY,CA,,,37.41449652824684,-121.87968126942594,03/16/2018 01:57:38 AM,03/23/2018 03:57:40 AM,POINT (-121.87968126942597 37.41449652824684),17,Thursday,Weapons Offense
838206261,S180740508,03/15/2018 09:31:14 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,LEIGH AV,,SANTA CLARA COUNTY,CA,,,37.319781013041,-121.92257343826701,03/16/2018 05:41:11 AM,03/23/2018 06:52:58 AM,POINT (-121.922573438267 37.319781013040995),21,Thursday,Weapons Offense
838299412,S180760029,03/17/2018 01:09:24 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,03/17/2018 09:37:14 AM,03/24/2018 12:04:20 PM,POINT (-121.88311429857872 37.30985667885395),1,Saturday,Weapons Offense
838339643,S180760195,03/17/2018 02:19:02 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,500 Block LIVE OAK AV,,SANTA CLARA COUNTY,CA,,,37.16589173690495,-121.69097175799044,03/18/2018 01:11:58 AM,03/25/2018 02:37:25 AM,POINT (-121.69097175799044 37.16589173690495),14,Saturday,Weapons Offense
838369124,S180760355,03/17/2018 11:18:03 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,STORY RD,,SANTA CLARA COUNTY,CA,,,37.340048662033155,-121.841876015276,03/18/2018 09:12:42 AM,03/25/2018 10:06:19 AM,POINT (-121.84187601527599 37.34004866203316),23,Saturday,Weapons Offense
838422646,S180770265,03/18/2018 05:53:15 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: W,,500 Block DOUGHERTY AV,,SANTA CLARA COUNTY,CA,,,37.16052489073875,-121.68553287147093,03/19/2018 05:37:24 AM,03/26/2018 05:53:58 AM,POINT (-121.68553287147093 37.16052489073875),17,Sunday,Weapons Offense
838422597,S180770317,03/18/2018 10:05:09 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK LAUREL GROVE LN,,SANTA CLARA COUNTY,CA,,,37.329310988234226,-121.90242664983255,03/19/2018 05:37:24 AM,03/26/2018 09:07:31 AM,POINT (-121.90242664983256 37.32931098823423),22,Sunday,Weapons Offense
838535607,S180780307,03/19/2018 05:49:19 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: F",,14500 Block CROWNER AV,,SANTA CLARA COUNTY,CA,,,37.10083171880457,-121.62074055637459,03/20/2018 05:43:46 AM,03/27/2018 12:02:38 AM,POINT (-121.6207405563746 37.10083171880457),17,Monday,Weapons Offense
838548084,S180780368,03/19/2018 09:06:11 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,03/20/2018 09:33:54 AM,03/27/2018 04:48:04 AM,POINT (-122.0491992250364 37.33770841356906),21,Monday,Weapons Offense
838548057,S180790004,03/20/2018 12:06:22 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,12300 Block GIGLI CT,,SANTA CLARA COUNTY,CA,,,37.373959813549945,-122.14828327291559,03/20/2018 09:33:54 AM,03/27/2018 07:03:35 AM,POINT (-122.1482832729156 37.373959813549945),0,Tuesday,Weapons Offense
838627405,S180790260,03/20/2018 03:10:33 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4100 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.42016425725177,-121.78150082436855,03/21/2018 01:34:54 AM,03/27/2018 09:59:15 PM,POINT (-121.78150082436856 37.42016425725177),15,Tuesday,Weapons Offense
838652228,S180790388,03/20/2018 10:24:18 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,MC CREERY AV,,SANTA CLARA COUNTY,CA,,,37.354679280626186,-121.85015578429217,03/21/2018 09:19:37 AM,03/28/2018 01:37:51 AM,POINT (-121.85015578429217 37.354679280626186),22,Tuesday,Weapons Offense
838743190,S180800331,03/21/2018 03:10:54 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40213450983188,-121.93832779190416,03/22/2018 05:50:42 AM,03/28/2018 10:12:33 PM,POINT (-121.93832779190417 37.402134509831875),15,Wednesday,Weapons Offense
838743121,S180800498,03/21/2018 09:58:20 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,12400 Block FOOTHILL AV,,SANTA CLARA COUNTY,CA,,,37.08193551466779,-121.57321854203934,03/22/2018 05:50:42 AM,03/29/2018 01:31:01 AM,POINT (-121.57321854203934 37.08193551466779),21,Wednesday,Weapons Offense
838768043,S180800523,03/21/2018 11:39:14 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,SCOTT BLVD,,SANTA CLARA COUNTY,CA,,,37.360755979619945,-121.9581087965136,03/22/2018 01:39:18 PM,03/29/2018 05:04:22 AM,POINT (-121.95810879651361 37.360755979619945),23,Wednesday,Weapons Offense
839191307,S180830210,03/24/2018 03:50:18 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK RACE ST,,SANTA CLARA COUNTY,CA,,,37.316705903814665,-121.90996237735756,03/25/2018 01:43:03 AM,03/31/2018 09:44:58 PM,POINT (-121.90996237735757 37.316705903814665),15,Saturday,Weapons Offense
