incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
836610534,S180670373,03/08/2018 03:17:04 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,19000 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33827497751989,-122.00466158971511,03/09/2018 02:58:14 AM,03/16/2018 01:58:35 AM,POINT (-122.00466158971511 37.33827497751988),15,Thursday,Drugs
836663439,S180680127,03/09/2018 09:49:34 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/09/2018 06:15:04 PM,03/16/2018 04:12:19 PM,POINT (-121.9046494147837 37.41828751890225),9,Friday,Drugs
836839898,S180680404,03/09/2018 06:23:04 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,500 Block TOYON AV,,SANTA CLARA COUNTY,CA,,,37.38296875845002,-121.8268137838456,03/10/2018 06:02:41 AM,03/17/2018 02:56:02 AM,POINT (-121.8268137838456 37.38296875845002),18,Friday,Drugs
836908601,S180690261,03/10/2018 07:24:03 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,03/11/2018 06:59:10 AM,03/18/2018 06:43:14 AM,POINT (-121.93368322047914 37.310877609445555),19,Saturday,Drugs
836931464,S180700054,03/11/2018 03:11:12 AM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,2300 Block ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,03/11/2018 01:46:33 PM,03/18/2018 01:04:12 PM,POINT (-121.93368322047914 37.310877609445555),3,Sunday,Drugs
836955488,S180700215,03/11/2018 02:42:55 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,OAK PL,,SANTA CLARA COUNTY,CA,,,37.25814063969101,-122.03002550383378,03/12/2018 01:56:56 AM,03/19/2018 12:08:43 AM,POINT (-122.0300255038338 37.25814063969101),14,Sunday,Drugs
837956638,S180720307,03/13/2018 06:17:07 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.084908936573036,-121.60922354038695,03/14/2018 01:22:21 AM,03/21/2018 12:26:13 AM,POINT (-121.60922354038695 37.08490893657304),18,Tuesday,Drugs
838087688,S180730130,03/14/2018 10:56:29 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1900 Block S 7TH ST,,SANTA CLARA COUNTY,CA,,,37.3118220573153,-121.86165815659349,03/14/2018 09:40:52 PM,03/21/2018 08:28:19 PM,POINT (-121.8616581565935 37.3118220573153),10,Wednesday,Drugs
838192995,S180740338,03/15/2018 02:53:14 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,03/16/2018 01:57:38 AM,03/23/2018 03:57:39 AM,POINT (-121.90433746231484 37.35228744711068),14,Thursday,Drugs
838270094,S180750256,03/16/2018 03:54:01 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block W YOUNGER AV,,SANTA CLARA COUNTY,CA,,,37.35402730048415,-121.90584969614679,03/17/2018 01:27:08 AM,03/24/2018 04:30:32 AM,POINT (-121.9058496961468 37.35402730048415),15,Friday,Drugs
838719266,S180800244,03/21/2018 12:16:24 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,14300 Block CHRISLAND AV,,SANTA CLARA COUNTY,CA,,,37.362395301489,-121.81681326239624,03/21/2018 09:22:49 PM,03/28/2018 05:18:00 PM,POINT (-121.81681326239624 37.362395301488995),12,Wednesday,Drugs
839415102,S180850215,03/26/2018 01:49:57 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10100 Block FINCH AV,,SANTA CLARA COUNTY,CA,,,37.32200802102168,-122.00956189683832,03/26/2018 09:11:18 PM,04/02/2018 08:02:06 PM,POINT (-122.00956189683832 37.322008021021674),13,Monday,Drugs
840594314,S180880238,03/29/2018 12:50:35 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10400 Block SCENIC CIR,,SANTA CLARA COUNTY,CA,,,37.31682156004108,-122.06279797384028,03/29/2018 09:08:44 PM,04/05/2018 11:06:10 PM,POINT (-122.06279797384028 37.31682156004108),12,Thursday,Drugs
840828574,S180890352,03/30/2018 05:41:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,BUBB RD,,SANTA CLARA COUNTY,CA,,,37.31563803377529,-122.04953275950965,03/31/2018 01:29:50 AM,04/07/2018 02:47:11 AM,POINT (-122.04953275950963 37.3156380337753),17,Friday,Drugs
840882913,S180900188,03/31/2018 01:03:27 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: W,,300 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.323453184123935,-121.93072584749544,03/31/2018 09:43:06 PM,04/07/2018 07:20:51 PM,POINT (-121.93072584749545 37.32345318412394),13,Saturday,Drugs
840904443,S180900387,03/31/2018 09:03:30 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BLOCK YORKSHIRE DR,,SANTA CLARA COUNTY,CA,,,37.30366222130053,-122.04677439838629,04/01/2018 05:09:35 AM,04/08/2018 03:23:25 AM,POINT (-122.04677439838629 37.30366222130052),21,Saturday,Drugs
841564567,S180930177,04/03/2018 11:09:10 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,04/03/2018 09:18:41 PM,04/10/2018 05:12:20 PM,POINT (-121.89163758337271 37.33915519573016),11,Tuesday,Drugs
841592573,S180930468,04/03/2018 09:29:31 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,16200 Block MAYA WAY,,SANTA CLARA COUNTY,CA,,,37.20968179752642,-121.96131294049357,04/04/2018 05:47:39 AM,04/11/2018 01:46:56 AM,POINT (-121.96131294049357 37.20968179752642),21,Tuesday,Drugs
841602206,S180930493,04/03/2018 10:39:52 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,14400 Block CHRISLAND AV,,SANTA CLARA COUNTY,CA,,,37.36339035082428,-121.81528228839615,04/04/2018 09:02:31 AM,04/11/2018 01:46:56 AM,POINT (-121.81528228839616 37.36339035082428),22,Tuesday,Drugs
841756357,S180940318,04/04/2018 03:40:58 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,15100 Block STRATFORD DR,,SANTA CLARA COUNTY,CA,,,37.2593186893673,-121.93482558225095,04/05/2018 01:24:44 AM,04/11/2018 09:36:47 PM,POINT (-121.93482558225095 37.2593186893673),15,Wednesday,Drugs
841819805,S180950247,04/05/2018 12:33:33 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.253642673700746,-121.95072924612877,04/05/2018 09:28:31 PM,04/12/2018 05:35:15 PM,POINT (-121.95072924612876 37.25364267370074),12,Thursday,Drugs
841873112,S180960036,04/06/2018 03:45:05 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,04/06/2018 01:42:35 PM,04/13/2018 09:41:29 AM,POINT (-121.90433746231484 37.35228744711068),3,Friday,Drugs
842035175,S180980229,04/08/2018 03:14:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,1 Block TALMADGE AV,,SANTA CLARA COUNTY,CA,,,37.36819454324317,-121.82503713403412,04/09/2018 01:10:42 AM,04/15/2018 09:57:55 PM,POINT (-121.82503713403412 37.36819454324317),15,Sunday,Drugs
842145814,S180990110,04/09/2018 09:41:20 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,04/09/2018 05:53:13 PM,04/16/2018 01:13:35 PM,POINT (-121.89163758337271 37.33915519573016),9,Monday,Drugs
842603542,S181030180,04/13/2018 11:44:21 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,600 Block EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.35317554625402,-121.93735077070755,04/13/2018 09:27:06 PM,04/19/2018 01:09:18 PM,POINT (-121.93735077070754 37.35317554625402),11,Friday,Drugs
842603537,S181030186,04/13/2018 11:52:49 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,04/13/2018 09:27:06 PM,04/19/2018 01:09:18 PM,POINT (-121.89163758337271 37.33915519573016),11,Friday,Drugs
842603520,S181030205,04/13/2018 12:32:33 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,E SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.332099918911815,-121.8847986957578,04/13/2018 09:27:06 PM,04/19/2018 01:09:19 PM,POINT (-121.88479869575778 37.33209991891181),12,Friday,Drugs
842966233,S181070385,04/17/2018 06:26:18 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1000 Block DUNCAN AV,,SANTA CLARA COUNTY,CA,,,37.400402088604686,-122.02354166125973,04/18/2018 05:14:19 AM,04/21/2018 01:38:59 PM,POINT (-122.02354166125971 37.40040208860469),18,Tuesday,Drugs
842966220,S181070398,04/17/2018 07:01:21 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: NR,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,04/18/2018 05:14:19 AM,04/21/2018 01:39:00 PM,POINT (-121.85921509444965 37.258787117060656),19,Tuesday,Drugs
843036268,S181080195,04/18/2018 12:26:02 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,100 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,04/19/2018 05:03:02 AM,04/19/2018 05:03:11 AM,POINT (-121.90433746231484 37.35228744711068),12,Wednesday,Drugs
843036113,S181080361,04/18/2018 05:54:07 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1300 Block PEACH CT,,SANTA CLARA COUNTY,CA,,,37.342325083439995,-121.86193882828479,04/19/2018 05:03:02 AM,04/25/2018 09:43:32 AM,POINT (-121.86193882828479 37.34232508343999),17,Wednesday,Drugs
843134197,S181090350,04/19/2018 07:15:16 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,400 Block KENBROOK CIR,,SANTA CLARA COUNTY,CA,,,37.28789206575839,-121.84234945647528,04/20/2018 05:27:05 AM,04/26/2018 05:34:45 AM,POINT (-121.84234945647528 37.287892065758385),19,Thursday,Drugs
843134176,S181090372,04/19/2018 08:16:00 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,COLEMAN AV,,SANTA CLARA COUNTY,CA,,,37.34232740789887,-121.909826629965,04/20/2018 05:27:05 AM,04/26/2018 05:34:46 AM,POINT (-121.90982662996501 37.342327407898864),20,Thursday,Drugs
843254217,S181100180,04/20/2018 11:50:03 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,14400 Block DE BELL RD,,SANTA CLARA COUNTY,CA,,,37.38685389564147,-122.13159679196768,04/20/2018 09:43:16 PM,04/27/2018 09:01:57 AM,POINT (-122.13159679196767 37.38685389564147),11,Friday,Drugs
843254162,S181100240,04/20/2018 02:00:43 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,15200 Block DICKENS AV,,SANTA CLARA COUNTY,CA,,,37.246025555077274,-121.93625418571051,04/20/2018 09:43:16 PM,04/27/2018 09:01:59 AM,POINT (-121.9362541857105 37.24602555507727),14,Friday,Drugs
843606685,S181130113,04/23/2018 09:35:04 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,10100 Block CAROL LEE DR,,SANTA CLARA COUNTY,CA,,,37.324431659988065,-122.02371265180763,04/23/2018 09:35:03 PM,04/29/2018 09:42:58 AM,POINT (-122.02371265180763 37.32443165998806),9,Monday,Drugs
843671647,S181130285,04/23/2018 03:36:05 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,300 Block KALANA AV,,SANTA CLARA COUNTY,CA,,,37.17004632425072,-121.71750014212931,04/24/2018 01:26:40 AM,04/27/2018 09:02:01 AM,POINT (-121.71750014212932 37.17004632425072),15,Monday,Drugs
844076278,S181160071,04/26/2018 08:00:54 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,600 Block S 10TH ST,,SANTA CLARA COUNTY,CA,,,37.33028837463516,-121.87207280196004,04/26/2018 05:30:16 PM,04/28/2018 05:46:56 PM,POINT (-121.87207280196004 37.33028837463516),8,Thursday,Drugs
844085579,S181160241,04/26/2018 01:42:05 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BLOCK FRUITVALE AV,,SANTA CLARA COUNTY,CA,,,37.26730679886642,-122.01292571488104,04/26/2018 08:59:48 PM,05/01/2018 09:13:05 PM,POINT (-122.01292571488105 37.26730679886642),13,Thursday,Drugs
844085610,S181160195,04/26/2018 12:23:21 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,13900 Block TRINITY AV,,SANTA CLARA COUNTY,CA,,,37.26567503505207,-122.0376030604112,04/26/2018 08:59:48 PM,05/01/2018 09:13:02 PM,POINT (-122.0376030604112 37.26567503505207),12,Thursday,Drugs
846308837,S181210122,05/01/2018 09:34:34 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10200 Block S STELLING RD,,SANTA CLARA COUNTY,CA,,,37.3196458203634,-122.04036424144009,05/01/2018 09:12:26 PM,05/02/2018 09:01:51 PM,POINT (-122.04036424144009 37.3196458203634),9,Tuesday,Drugs
849965929,S181230300,05/03/2018 03:28:49 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: IN,,N WOLFE RD,,SANTA CLARA COUNTY,CA,,,37.3303867290274,-122.0133428729955,05/04/2018 01:08:14 AM,05/09/2018 09:41:15 AM,POINT (-122.0133428729955 37.3303867290274),15,Thursday,Drugs
851295682,S181260274,05/06/2018 05:42:24 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,19800 Block VALLCO PKWY,,SANTA CLARA COUNTY,CA,,,37.32585048459124,-122.01321661882515,05/07/2018 05:31:50 AM,05/07/2018 05:31:51 AM,POINT (-122.01321661882514 37.32585048459124),17,Sunday,Drugs
851295636,S181260338,05/06/2018 08:29:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1200 Block E SAN MARTIN AV,,SANTA CLARA COUNTY,CA,,,37.09285381280407,-121.58746646084651,05/07/2018 05:31:50 AM,05/07/2018 05:32:35 AM,POINT (-121.58746646084653 37.09285381280407),20,Sunday,Drugs
853095602,S181290121,05/09/2018 09:29:24 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,22500 Block VOSS AV,,SANTA CLARA COUNTY,CA,,,37.317884876707275,-122.0693546723053,05/09/2018 05:35:39 PM,05/12/2018 01:12:00 AM,POINT (-122.0693546723053 37.31788487670727),9,Wednesday,Drugs
853474765,S181290367,05/09/2018 05:27:44 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,4200 Block ALBANY DR,,SANTA CLARA COUNTY,CA,,,37.32098860288597,-121.97442615171028,05/10/2018 01:05:13 AM,05/10/2018 01:06:24 AM,POINT (-121.97442615171029 37.32098860288597),17,Wednesday,Drugs
854532786,S181380021,05/18/2018 02:43:22 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,05/18/2018 01:40:13 PM,05/18/2018 01:40:54 PM,POINT (-121.93368322047914 37.310877609445555),2,Friday,Drugs
855491928,S181440337,05/24/2018 04:33:17 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1200 Block HAMMERWOOD AV,,SANTA CLARA COUNTY,CA,,,37.406243448236545,-121.9889875864833,05/25/2018 12:59:54 AM,05/29/2018 09:20:39 PM,POINT (-121.98898758648333 37.406243448236545),16,Thursday,Drugs
857043819,S181590176,06/08/2018 12:26:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,700 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,06/11/2018 01:18:51 PM,06/11/2018 01:19:34 PM,POINT (-121.93094108949506 37.31493528754397),12,Friday,Drugs
863748893,S181940293,07/13/2018 03:05:16 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK GRANT AV,,SANTA CLARA COUNTY,CA,,,37.42634238693479,-122.14096735302955,07/14/2018 01:24:46 AM,07/20/2018 09:02:44 PM,POINT (-122.14096735302955 37.426342386934785),15,Friday,Drugs
857310648,S181620140,06/11/2018 11:11:02 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S WINCHESTER BLVD,,SANTA CLARA COUNTY,CA,,,37.28062825436455,-121.9487090896027,06/14/2018 05:50:10 AM,06/18/2018 01:25:33 AM,POINT (-121.9487090896027 37.280628254364544),11,Monday,Drugs
857309965,S181630351,06/12/2018 05:42:35 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,10200 Block BRET AV,,SANTA CLARA COUNTY,CA,,,37.31962701716369,-122.00332318084922,06/14/2018 05:50:03 AM,06/18/2018 09:36:43 PM,POINT (-122.00332318084925 37.31962701716369),17,Tuesday,Drugs
861757983,S181830248,07/02/2018 02:15:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,0 BLOCK AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/02/2018 09:36:35 PM,07/09/2018 09:11:04 PM,POINT (-122.07687662743052 37.42337282411923),14,Monday,Drugs
861781040,S181830328,07/02/2018 06:25:13 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/03/2018 05:55:42 AM,07/09/2018 09:11:06 PM,POINT (-122.07687662743052 37.42337282411923),18,Monday,Drugs
861931815,S181840354,07/03/2018 03:36:59 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,0 BLOCK AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/04/2018 01:44:27 AM,07/09/2018 05:59:07 AM,POINT (-122.07687662743052 37.42337282411923),15,Tuesday,Drugs
861931794,S181840377,07/03/2018 04:21:32 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,0 BLOCK AMPHITHEATRE PKWY,,SANTA CLARA COUNTY,CA,,,37.42337282411923,-122.07687662743052,07/04/2018 01:44:27 AM,07/09/2018 05:59:08 AM,POINT (-122.07687662743052 37.42337282411923),16,Tuesday,Drugs
856184927,S181520408,06/01/2018 08:23:02 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BOSTON AV,,SANTA CLARA COUNTY,CA,,,37.32698295678416,-121.92666598767885,06/02/2018 05:07:47 AM,06/02/2018 01:15:08 PM,POINT (-121.92666598767886 37.326982956784164),20,Friday,Drugs
856184926,S181520409,06/01/2018 08:24:21 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,06/02/2018 05:07:47 AM,06/02/2018 01:15:08 PM,POINT (-121.85921509444965 37.258787117060656),20,Friday,Drugs
855391765,S181430381,05/23/2018 05:35:18 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,700 Block EL SERENO DR,,SANTA CLARA COUNTY,CA,,,37.23806237875043,-121.83942860480784,05/24/2018 01:27:19 AM,05/30/2018 01:22:14 PM,POINT (-121.83942860480785 37.23806237875043),17,Wednesday,Drugs
