incident_id,incident_datetime,latitude,longitude
868782484,08/30/2018 06:39:24 PM,37.31087760944556,-121.93368322047914
883818244,10/26/2018 06:34:10 PM,37.001469910943584,-121.57117768855404
875784048,09/10/2018 10:19:03 AM,37.01491912931567,-121.5650333082743
869362819,09/04/2018 02:00:33 PM,37.31087760944556,-121.93368322047914
880393477,10/08/2018 07:46:45 PM,37.35228744711068,-121.90433746231483
879130365,09/25/2018 01:14:29 PM,37.388891729102895,-121.98571552438524
890141714,11/20/2018 08:19:39 AM,37.427471753705724,-122.15852364500027
879713568,10/01/2018 12:13:15 PM,37.210592692747824,-121.7194989454053
871647755,09/06/2018 05:22:25 PM,37.3203599341925,-122.03597666957644
877536486,09/11/2018 03:50:16 PM,37.31493528754397,-121.93094108949506
878106913,09/17/2018 01:50:06 PM,37.36884827135749,-122.08570596508262
906350631,02/08/2019 11:34:34 AM,37.24912663806909,-122.06729377277428
880859078,10/10/2018 12:24:25 PM,37.31087760944556,-121.93368322047914
892510961,12/04/2018 01:23:09 PM,37.427471753705724,-122.15852364500027
881196994,10/14/2018 04:38:56 PM,37.0702628480182,-121.57312004474028
879843562,10/02/2018 07:38:52 PM,37.16052489073875,-121.68553287147093
880946080,10/11/2018 09:52:39 AM,37.35228744711068,-121.90433746231483
897926889,12/26/2018 03:25:03 PM,37.32200448259295,-122.02214985081322
882131078,10/18/2018 08:55:19 PM,37.31493528754397,-121.93094108949506
881045397,10/12/2018 01:42:58 PM,37.31493528754397,-121.93094108949506
881086825,10/12/2018 07:10:29 PM,37.323168203285796,-121.98822668965984
909031392,03/05/2019 01:57:00 PM,37.427471753705724,-122.15852364500027
898575753,01/02/2019 07:28:25 PM,37.11285333313185,-121.61509008700895
899995405,01/08/2019 02:49:53 PM,37.31493528754397,-121.93094108949506
890208519,11/21/2018 02:30:09 AM,37.31493528754397,-121.93094108949506
884489220,11/02/2018 09:01:55 AM,37.37545534024349,-122.1044322998086
900906694,01/13/2019 02:25:16 PM,37.31087760944556,-121.93368322047914
897766039,12/23/2018 06:10:23 PM,37.31493528754397,-121.93094108949506
897765989,12/24/2018 12:25:26 PM,37.315470762152756,-121.99797785213148
889425505,11/12/2018 10:18:48 AM,37.31493528754397,-121.93094108949506
892917532,12/06/2018 02:50:42 PM,37.32642201417561,-122.0656816141402
900782564,01/11/2019 09:03:11 PM,37.31087760944556,-121.93368322047914
915535900,05/01/2019 07:26:51 PM,37.41828751890225,-121.9046494147837
915535899,05/01/2019 07:28:14 PM,37.41828751890225,-121.9046494147837
897185383,12/21/2018 11:09:06 AM,37.28960008302108,-121.86967601943691
907942760,02/23/2019 02:26:38 PM,37.23951964783153,-121.802798425166
906088843,02/05/2019 02:09:39 PM,37.35402730048415,-121.90584969614679
900796202,01/11/2019 01:48:56 PM,37.35228744711068,-121.90433746231483
907154664,02/14/2019 02:48:42 PM,37.42191241205615,-121.91136434683672
907165126,02/14/2019 04:02:06 PM,37.42191241205615,-121.91136434683672
907974635,02/24/2019 05:34:03 AM,37.427471753705724,-122.15852364500027
908558933,02/28/2019 07:09:41 PM,37.41828751890225,-121.9046494147837
921169210,06/02/2019 12:46:57 PM,37.37554261871181,-121.9186794425096
922461548,06/09/2019 04:42:10 PM,37.43017634182256,-122.17542701807159
908012629,02/24/2019 09:21:33 PM,37.35842541311703,-121.83147042468292
924935552,07/07/2019 01:58:36 PM,37.369768018454145,-122.07698385274048
931360910,08/03/2019 03:58:46 PM,37.36461934714925,-121.84830513616205
909600137,03/09/2019 02:40:40 PM,37.369768018454145,-122.07698385274048
914616087,04/22/2019 05:26:38 PM,37.35799047077596,-122.13306541307202
913259332,04/08/2019 10:55:19 AM,37.31493528754397,-121.93094108949506
915167620,04/27/2019 10:59:05 PM,37.31493528754397,-121.93094108949506
918051523,05/09/2019 06:06:52 PM,37.388891729102895,-121.98571552438524
908854621,03/04/2019 02:04:37 AM,37.31493528754397,-121.93094108949506
919146909,05/15/2019 03:36:39 PM,37.41828751890225,-121.9046494147837
919146852,05/15/2019 05:34:58 PM,37.427471753705724,-122.15852364500027
919968599,05/21/2019 10:18:36 PM,37.248435306056756,-122.01103224349936
913454988,04/10/2019 10:03:04 AM,37.29617712911409,-122.03128526846176
924461998,07/01/2019 05:58:24 PM,37.31207557001422,-121.96056365081849
924019954,06/26/2019 12:41:14 PM,37.41828751890225,-121.9046494147837
921867208,06/03/2019 08:11:07 PM,37.31493528754397,-121.93094108949506
912770620,04/03/2019 07:37:00 PM,37.41828751890225,-121.9046494147837
923343876,06/18/2019 05:01:34 PM,37.41828751890225,-121.9046494147837
920075135,05/23/2019 03:56:04 AM,37.31493528754397,-121.93094108949506
918369377,05/11/2019 12:03:55 AM,37.23951964783153,-121.802798425166
931408804,08/04/2019 08:58:17 AM,37.31087760944556,-121.93368322047914
922767756,06/12/2019 07:32:49 AM,37.29233587168339,-121.9965173235976
920567769,05/27/2019 05:37:22 PM,37.31493528754397,-121.93094108949506
940362180,09/04/2019 04:37:17 AM,37.41828751890225,-121.9046494147837
921917946,06/04/2019 06:25:55 AM,37.31493528754397,-121.93094108949506
922901563,06/13/2019 02:25:50 PM,37.325530249654776,-122.0684833578072
923477363,06/20/2019 09:52:47 AM,37.35402730048415,-121.90584969614679
939595135,08/28/2019 01:24:23 PM,37.3132654086114,-122.01588494145888
939853966,08/29/2019 08:50:34 PM,37.24358207834933,-121.86687523508772
922489292,06/09/2019 06:08:00 PM,37.427502999767476,-122.17950017863986
940025806,08/31/2019 12:20:34 PM,37.31087760944556,-121.93368322047914
925708146,07/15/2019 11:53:38 AM,37.31493528754397,-121.93094108949506
940078557,09/01/2019 03:21:46 AM,37.30659785833564,-121.92084396601629
924872241,07/06/2019 02:07:17 PM,37.31087760944556,-121.93368322047914
929123060,07/29/2019 10:11:42 PM,37.31493528754397,-121.93094108949506
926921210,07/24/2019 02:45:40 AM,37.278156658973735,-121.8339940851412
924188877,06/28/2019 04:34:44 PM,37.00323523186668,-121.56616883850573
929543731,07/31/2019 01:35:22 PM,37.31087760944556,-121.93368322047914
925922898,07/17/2019 06:39:38 PM,37.05695621584327,-121.57149033429441
932553345,08/08/2019 05:37:39 PM,37.31493528754397,-121.93094108949506
934839819,08/14/2019 07:47:49 PM,37.379334306329724,-121.83459671649817
833985814,08/23/2017 05:16:47 PM,37.41828751890225,-121.9046494147837
833985055,08/25/2017 01:07:44 PM,37.31561456078652,-122.05462210983241
834007466,09/04/2017 12:17:30 AM,37.31493528754397,-121.93094108949506
834001707,09/16/2017 07:33:34 PM,37.31493528754397,-121.93094108949506
