incident_id,incident_datetime,latitude,longitude
845045561,04/29/2018 08:33:25 PM,37.26182255621456,-121.9304404817398
845310376,04/30/2018 03:11:56 PM,37.287677017042924,-122.03200501255621
845319697,04/30/2018 08:30:10 PM,37.30985820916357,-122.02210883807491
845319684,04/30/2018 08:56:34 PM,37.334830934763644,-122.01336408014944
845319683,04/30/2018 08:58:59 PM,37.31569677931253,-122.03106614110506
845319674,04/30/2018 09:15:06 PM,37.31333646912078,-122.03112096195723
846368879,05/01/2018 01:04:47 PM,37.06535275677789,-121.22209511486616
846368844,05/01/2018 02:57:24 PM,37.32491293210353,-122.0312549517194
846379066,05/01/2018 08:46:14 PM,37.31267904858829,-121.9375349249685
846396977,05/01/2018 10:48:44 PM,37.33200354522128,-122.03140024831659
846396976,05/01/2018 10:48:45 PM,37.33200354522128,-122.03140024831659
848419259,05/02/2018 02:53:01 PM,37.29617712911409,-122.03128526846176
848443448,05/02/2018 10:00:19 PM,37.319288772566146,-122.03113972444864
848443444,05/02/2018 10:40:43 PM,37.33229390354783,-122.03419246501879
848443442,05/02/2018 10:48:17 PM,37.32295251794876,-122.01597824534883
848637250,05/03/2018 07:57:14 AM,37.38783272629896,-122.1566104592376
849356911,05/03/2018 11:13:54 AM,37.31569677931253,-122.03106614110506
849965955,05/03/2018 02:39:54 PM,37.31493528754397,-121.93094108949506
849976407,05/03/2018 09:13:06 PM,37.32179627404718,-122.01447587518112
849976400,05/03/2018 09:37:56 PM,37.31830406397693,-121.92656910710504
849991809,05/04/2018 12:52:00 AM,37.42421822109743,-122.15938126426269
850389412,05/04/2018 08:53:34 AM,37.31542627590956,-121.9969452492614
851186474,05/05/2018 12:32:49 AM,37.334830934763644,-122.01336408014944
851207629,05/05/2018 09:28:33 AM,37.219812000395216,-121.93537331386331
851271283,05/06/2018 09:01:49 AM,37.2863197950074,-122.0034098257066
851569828,05/07/2018 09:29:22 AM,37.352433452928096,-122.09010584168054
851800402,05/07/2018 07:42:40 PM,37.2836767826398,-122.00985371795765
851800385,05/07/2018 08:48:30 PM,37.31893582266417,-122.01135701773724
851962934,05/08/2018 12:13:35 AM,37.28445074437405,-122.01437263042244
852686477,05/08/2018 11:19:02 AM,37.005989081058715,-121.6700438360382
852864407,05/08/2018 01:58:16 PM,37.32585048459124,-122.01321661882515
852864404,05/08/2018 02:13:22 PM,37.322966699072545,-122.01848929231195
852864398,05/08/2018 02:40:20 PM,37.26537937930409,-122.02302513602905
852876720,05/08/2018 05:39:43 PM,37.26537937930409,-122.02302513602905
852918786,05/09/2018 01:21:57 AM,37.27297745254747,-122.01857415814716
853095626,05/09/2018 08:30:59 AM,37.32606156981002,-122.04544943886721
853421850,05/09/2018 12:13:48 PM,37.29084546234918,-121.97455368948783
853421847,05/09/2018 12:16:04 PM,37.27440561100594,-122.01901561800295
853487391,05/09/2018 06:43:53 PM,37.29026351824822,-122.00390167000843
853568792,05/10/2018 03:42:03 PM,37.35842541311703,-121.83147042468292
853568770,05/10/2018 04:39:58 PM,37.06535275677789,-121.22209511486616
853620077,05/11/2018 08:06:40 AM,37.368205320505965,-121.81529824971062
853970516,05/12/2018 03:10:12 AM,37.294844491062726,-121.85093177802544
854022782,05/12/2018 10:42:06 PM,37.326326509736035,-122.05862847818126
854178863,05/14/2018 11:51:19 AM,37.33777289850083,-122.0131484592137
854199407,05/14/2018 05:48:48 PM,37.29064858873996,-121.94494969269286
856252141,06/02/2018 09:01:19 PM,37.33064405617344,-122.07959800235041
854291442,05/15/2018 07:55:31 PM,37.31828251129088,-121.92856339051058
854291436,05/15/2018 08:15:39 PM,37.32585048459124,-122.01321661882515
854304866,05/15/2018 08:28:35 PM,37.32299029719659,-122.01305552526918
854291428,05/15/2018 09:13:00 PM,37.489604,-121.9456821
854291423,05/15/2018 09:22:58 PM,37.33200354522128,-122.03140024831659
854304863,05/15/2018 09:30:58 PM,37.280537762338774,-122.03137750501831
854291421,05/15/2018 09:42:13 PM,37.32299029719659,-122.01305552526918
854304861,05/15/2018 09:43:41 PM,37.25622800385637,-121.92947442975628
854412417,05/16/2018 01:51:34 PM,37.175464721490904,-121.86250827917051
856286230,06/03/2018 07:37:41 AM,37.37338325599833,-121.82795130950264
856527824,06/05/2018 06:05:30 PM,37.175464721490904,-121.86250827917051
854813184,05/21/2018 01:19:52 PM,37.43249994902659,-122.16735007021894
856163323,06/01/2018 09:30:03 AM,37.27399230107933,-122.00443374562714
856163257,06/01/2018 01:35:34 PM,37.30166279845231,-121.92618278291978
857044821,06/06/2018 07:41:58 AM,37.337598346789335,-122.04025271868929
857044641,06/06/2018 03:00:54 PM,37.26030149444467,-121.93755924455229
857044500,06/06/2018 08:41:46 PM,37.33229390354783,-122.03419246501879
857044381,06/07/2018 07:30:30 AM,37.37338325599833,-121.82795130950264
834043012,12/07/2017 10:21:57 PM,37.32585048459124,-122.01321661882515
857044008,06/07/2018 10:56:41 PM,37.334830934763644,-122.01336408014944
863748892,07/13/2018 03:06:51 PM,37.31412800565255,-121.95544532399494
857042656,06/10/2018 09:13:47 PM,37.32179627404718,-122.01447587518112
857309901,06/12/2018 08:31:26 PM,37.33200354522128,-122.03140024831659
857309897,06/12/2018 08:37:50 PM,37.32302041105753,-122.0053862862692
863748824,07/13/2018 05:35:50 PM,37.334830934763644,-122.01336408014944
863774145,07/13/2018 09:23:01 PM,37.32302630437627,-122.0042857996342
863759559,07/13/2018 09:38:37 PM,37.31242863101267,-122.02216118121187
834483367,02/17/2018 07:09:38 PM,37.12217073671671,-121.60463011595812
834524553,02/18/2018 03:14:50 PM,37.005989081058715,-121.6700438360382
861781048,07/02/2018 05:58:32 PM,37.32585048459124,-122.01321661882515
861931824,07/03/2018 03:23:10 PM,37.38023543519016,-121.82659312543687
857973835,06/18/2018 09:35:39 AM,36.98524002247004,-121.38144642855131
858425213,06/18/2018 10:39:51 AM,37.31440816069584,-122.01439495693006
860859158,06/21/2018 02:29:55 PM,37.33200354522128,-122.03140024831659
860859152,06/21/2018 02:39:19 PM,37.33229390354783,-122.03419246501879
860859126,06/21/2018 03:16:25 PM,37.32585048459124,-122.01321661882515
855580956,05/25/2018 08:59:53 PM,37.33777289850083,-122.0131484592137
855580943,05/25/2018 09:23:28 PM,37.33777289850083,-122.0131484592137
855580929,05/25/2018 09:55:41 PM,37.33777289850083,-122.0131484592137
855593258,05/25/2018 10:43:46 PM,37.334830934763644,-122.01336408014944
855593256,05/25/2018 10:46:33 PM,37.33764572241913,-122.03223830111284
855593254,05/25/2018 10:50:04 PM,37.322966699072545,-122.01848929231195
855593244,05/25/2018 11:24:37 PM,37.32299029719659,-122.01305552526918
855593243,05/25/2018 11:27:43 PM,37.32299029719659,-122.01305552526918
856205254,06/01/2018 09:59:07 PM,37.322966699072545,-122.01848929231195
856205238,06/01/2018 10:27:37 PM,37.31333646912078,-122.03112096195723
856205215,06/01/2018 11:32:47 PM,37.30609855584097,-122.03131657431835
862113358,07/05/2018 11:04:17 PM,37.322966699072545,-122.01848929231195
863774142,07/13/2018 09:52:17 PM,37.31333646912078,-122.03112096195723
863774138,07/13/2018 10:29:58 PM,37.31333646912078,-122.03112096195723
863774134,07/13/2018 10:41:40 PM,37.31333646912078,-122.03112096195723
864610096,07/22/2018 12:07:31 PM,37.306674168802864,-122.05020661413842
864788747,07/24/2018 09:02:14 AM,37.429130229581475,-122.16806699138107
864799051,07/24/2018 09:51:44 AM,37.31829783014871,-121.92753194433679
863112059,07/09/2018 12:41:37 AM,37.324825738513134,-122.03644679781341
834886452,02/22/2018 06:55:48 AM,36.96157829551292,-121.5357322722132
863585754,07/12/2018 08:22:34 PM,37.42756477764154,-122.17633279702164
863585744,07/12/2018 08:59:15 PM,37.32254640864822,-121.93748396638293
863245790,07/10/2018 06:51:07 PM,37.326936831161326,-121.92797212739582
861561591,06/30/2018 02:22:53 PM,37.42812952171701,-122.1551283767366
863873607,07/15/2018 04:34:44 PM,37.27114692795683,-121.87786166202244
855849613,05/29/2018 10:37:48 AM,37.314369450939076,-122.01143663420756
864798974,07/24/2018 01:12:34 PM,37.429130229581475,-122.16806699138107
864849138,07/24/2018 08:40:05 PM,37.33777289850083,-122.0131484592137
864880660,07/25/2018 06:24:52 AM,37.392361449334146,-121.8283921073531
864340766,07/18/2018 10:34:18 AM,37.42353010227033,-122.16122578938679
856252209,06/02/2018 06:35:41 PM,37.29617712911409,-122.03128526846176
863682271,07/13/2018 07:35:18 AM,37.357232084761904,-122.09437162064295
864149049,07/17/2018 07:51:33 AM,37.33957383674042,-122.0539509506488
856292303,06/03/2018 12:03:57 PM,37.28904659442895,-122.00604302534006
855782552,05/28/2018 01:30:38 PM,37.324833853021815,-122.03582785579678
864904429,07/25/2018 01:38:29 PM,37.32585048459124,-122.01321661882515
864904348,07/25/2018 05:50:14 PM,37.30767585474782,-122.0542162955242
864912784,07/25/2018 08:44:47 PM,37.32302630437627,-122.0042857996342
864912764,07/25/2018 09:47:59 PM,37.32302630437627,-122.0042857996342
864925274,07/25/2018 10:42:05 PM,37.32302630437627,-122.0042857996342
856379445,06/03/2018 11:27:54 PM,37.31493528754397,-121.93094108949506
864936017,07/26/2018 01:30:06 AM,37.38217041113504,-122.12763920629844
864550243,07/21/2018 12:52:27 PM,37.3054010204142,-122.05238092158724
854851323,05/21/2018 10:25:02 PM,37.334830934763644,-122.01336408014944
854851309,05/21/2018 11:15:23 PM,37.33200354522128,-122.03140024831659
857310250,06/12/2018 02:32:58 AM,37.281272478795216,-122.00179586244538
854878462,05/22/2018 09:16:15 AM,37.32200802102168,-122.00956189683832
854889805,05/22/2018 12:57:00 PM,37.36574574760227,-121.82224068748636
854908065,05/22/2018 01:32:47 PM,37.089789858738605,-121.5955475214947
864977794,07/26/2018 03:30:21 PM,37.22799813265119,-121.74849817614478
855405464,05/23/2018 06:37:20 PM,37.04867307654197,-121.54502154772594
855405435,05/23/2018 07:35:15 PM,37.33170066854571,-122.03607218047087
855405395,05/23/2018 08:58:59 PM,37.33310294126602,-122.04057284396157
867771756,08/20/2018 03:08:24 PM,37.33777289850083,-122.0131484592137
857621631,06/16/2018 02:18:22 PM,37.379053896573616,-121.82078979373985
855624879,05/26/2018 10:16:23 AM,37.31825733877352,-121.93062638672016
835849629,03/03/2018 09:28:23 AM,37.36298054434207,-121.81410508965332
854839325,05/21/2018 10:35:58 PM,37.334830934763644,-122.01336408014944
855659080,05/26/2018 11:50:46 PM,37.319986321401295,-121.92556945471372
867780563,08/20/2018 06:24:19 PM,37.27211576418644,-122.0025399898655
854556170,05/18/2018 09:54:29 AM,37.089789858738605,-121.5955475214947
854556165,05/18/2018 10:23:09 AM,37.31633899720576,-121.99796086232107
854556083,05/18/2018 01:14:39 PM,37.33777289850083,-122.0131484592137
854567897,05/18/2018 01:55:17 PM,37.35701462465792,-122.0929905751049
854567875,05/18/2018 03:04:42 PM,37.089789858738605,-121.5955475214947
854567813,05/18/2018 05:21:41 PM,37.18227481421714,-121.76029982175226
857558917,06/15/2018 09:42:01 PM,37.31087760944556,-121.93368322047914
857602123,06/16/2018 09:52:48 AM,37.28750663560467,-122.03347976465963
867792860,08/20/2018 09:40:03 PM,37.32292403887193,-122.04507501126251
867792857,08/20/2018 10:02:25 PM,37.33777289850083,-122.0131484592137
867780493,08/20/2018 10:05:53 PM,37.334830934763644,-122.01336408014944
867792843,08/20/2018 10:51:18 PM,37.31569677931253,-122.03106614110506
864433718,07/19/2018 08:22:26 PM,37.174445535027694,-121.82329083990268
866335151,08/06/2018 10:37:40 AM,37.263643954275935,-122.02065286176142
864112938,07/16/2018 02:42:03 PM,37.33064405617344,-122.07959800235041
860936389,06/22/2018 05:19:50 PM,37.31493528754397,-121.93094108949506
858793612,06/18/2018 05:05:25 PM,37.32585048459124,-122.01321661882515
860990966,06/23/2018 12:44:47 PM,37.2476373663982,-122.02785220692213
862188161,07/06/2018 07:48:57 PM,37.236973974435976,-121.79258554629992
866335127,08/06/2018 11:40:19 AM,37.28986080444408,-122.01468847803312
866335119,08/06/2018 11:58:35 AM,37.33004251660647,-122.05846520152764
866335118,08/06/2018 12:03:20 PM,37.259062601190045,-121.93038770210876
862188139,07/06/2018 11:05:17 PM,37.334830934763644,-122.01336408014944
861175569,06/25/2018 09:24:25 AM,37.337598346789335,-122.04025271868929
861186356,06/25/2018 12:07:02 PM,37.33777289850083,-122.0131484592137
865105794,07/28/2018 12:50:14 PM,37.43249994902659,-122.16735007021894
865115499,07/28/2018 02:19:24 PM,37.41586573984426,-122.15619950196276
861337198,06/27/2018 09:52:27 AM,37.32294118102233,-122.03121455268459
861351769,06/27/2018 02:28:03 PM,37.42812952171701,-122.1551283767366
861351768,06/27/2018 02:28:39 PM,37.42812952171701,-122.1551283767366
861351767,06/27/2018 02:29:12 PM,37.42812952171701,-122.1551283767366
865161416,07/29/2018 01:13:05 PM,37.315695004261535,-122.03770351370643
865161412,07/29/2018 01:16:30 PM,37.32491293210353,-122.0312549517194
866356885,08/06/2018 05:56:23 PM,37.310901796900026,-122.05868511909893
857309618,06/13/2018 01:50:25 PM,37.175464721490904,-121.86250827917051
857309514,06/13/2018 06:01:16 PM,37.25893863496518,-122.03096967105922
857309481,06/13/2018 07:39:53 PM,37.25757647346754,-122.03262562681124
857309474,06/13/2018 08:00:50 PM,37.25893863496518,-122.03096967105922
861621771,07/01/2018 01:04:33 PM,37.17922770400741,-121.69389563240068
861639733,07/01/2018 06:43:53 PM,37.33064405617344,-122.07959800235041
861739749,07/02/2018 07:12:34 AM,37.38107927200404,-121.81703945670331
865306955,07/30/2018 07:02:55 PM,37.43596341975675,-122.16157147547123
865306949,07/30/2018 07:12:11 PM,37.429130229581475,-122.16806699138107
865306948,07/30/2018 07:12:20 PM,37.429130229581475,-122.16806699138107
