incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834061031,S180390101,02/08/2018 08:47:20 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,02/12/2018 09:37:48 PM,02/15/2018 02:58:48 PM,POINT (-122.031285268462 37.2961771291141),8,Thursday,Other Sexual Offense
834059541,S180420177,02/11/2018 01:23:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,2300 Block ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,02/12/2018 09:37:21 PM,02/18/2018 06:06:30 PM,POINT (-121.933683220479 37.3108776094456),13,Sunday,Other Sexual Offense
834059526,S180420195,02/11/2018 02:30:52 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block BLOCK OAK GLEN AV,,SANTA CLARA COUNTY,CA,,,37.126310556023405,-121.70519544986472,02/12/2018 09:37:21 PM,02/18/2018 10:16:05 PM,POINT (-121.705195449865 37.1263105560234),14,Sunday,Other Sexual Offense
835418496,S180580398,02/27/2018 06:07:21 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,CARONDELET HS 1133 WINTON DR CONCORD,,SANTA CLARA COUNTY,CA,94518.0,,37.93316,-122.03346200000001,02/28/2018 06:53:52 AM,03/06/2018 10:52:04 PM,POINT (-122.033462 37.93316),18,Tuesday,Other Sexual Offense
835484036,S180590117,02/28/2018 09:52:50 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,02/28/2018 10:44:38 PM,03/07/2018 02:47:40 PM,POINT (-122.03128526846177 37.29617712911409),9,Wednesday,Other Sexual Offense
835613682,S180600486,03/01/2018 10:39:45 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.39968016948053,-122.10867132453652,03/02/2018 10:57:27 AM,03/09/2018 06:27:25 AM,POINT (-122.10867132453652 37.39968016948053),22,Thursday,Other Sexual Offense
835859615,S180620160,03/03/2018 01:24:53 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,03/03/2018 10:44:18 PM,03/10/2018 03:29:58 PM,POINT (-121.90553060871092 37.34804025719234),13,Saturday,Other Sexual Offense
834060419,S180400185,02/09/2018 12:09:57 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:37:35 PM,02/16/2018 06:03:02 PM,POINT (-121.930941089495 37.314935287544),12,Friday,Other Sexual Offense
834060370,S180400235,02/09/2018 02:09:30 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29280906720443,-121.99989603294873,02/12/2018 09:37:35 PM,02/16/2018 06:03:16 PM,POINT (-121.999896032949 37.2928090672044),14,Friday,Other Sexual Offense
835941692,S180630269,03/04/2018 06:42:13 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,03/05/2018 06:36:01 AM,03/11/2018 09:39:56 PM,POINT (-121.8718629079123 37.29449681980949),18,Sunday,Other Sexual Offense
836357713,S180640269,03/05/2018 03:57:26 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,03/06/2018 02:23:48 AM,03/12/2018 09:10:16 PM,POINT (-121.90553060871092 37.34804025719234),15,Monday,Other Sexual Offense
836509878,S180660098,03/07/2018 08:41:13 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,03/07/2018 10:26:39 PM,03/14/2018 01:42:59 PM,POINT (-122.03128526846177 37.29617712911409),8,Wednesday,Other Sexual Offense
836534478,S180660160,03/07/2018 10:51:34 AM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: R,,100 Block BLOCK PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29280906720443,-121.99989603294873,03/08/2018 06:06:03 AM,03/14/2018 05:49:19 PM,POINT (-121.99989603294873 37.29280906720443),10,Wednesday,Other Sexual Offense
836534345,S180660418,03/07/2018 05:41:22 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10800 Block WILKINSON AV,,SANTA CLARA COUNTY,CA,,,37.31226790263863,-122.05448372531549,03/08/2018 06:05:57 AM,03/14/2018 09:57:31 PM,POINT (-122.0544837253155 37.31226790263863),17,Wednesday,Other Sexual Offense
836574324,S180670133,03/08/2018 09:21:31 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,20600 Block LEONARD RD,,SANTA CLARA COUNTY,CA,,,37.274224304024244,-122.0312482232478,03/08/2018 06:31:42 PM,03/15/2018 03:27:11 PM,POINT (-122.0312482232478 37.274224304024244),9,Thursday,Other Sexual Offense
836610512,S180670397,03/08/2018 03:49:33 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,5000 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.42364154148906,-121.96481331963008,03/09/2018 02:58:14 AM,03/16/2018 01:58:35 AM,POINT (-121.9648133196301 37.42364154148906),15,Thursday,Other Sexual Offense
836633531,S180670528,03/08/2018 08:54:45 PM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: R,,19900 Block MERRIBROOK DR,,SANTA CLARA COUNTY,CA,,,37.27190350759417,-122.02068332210605,03/09/2018 10:07:42 AM,03/16/2018 05:53:58 AM,POINT (-122.02068332210604 37.27190350759417),20,Thursday,Other Sexual Offense
836825458,S180680255,03/09/2018 01:42:16 PM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: N,,200 Block BLOCK MC CLELLAN RD,,SANTA CLARA COUNTY,CA,,,37.31561456078652,-122.05462210983241,03/10/2018 02:10:52 AM,03/16/2018 07:50:38 PM,POINT (-122.0546221098324 37.31561456078652),13,Friday,Other Sexual Offense
837106330,S180710123,03/12/2018 10:03:09 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK LAUREL GROVE LN,,SANTA CLARA COUNTY,CA,,,37.329310988234226,-121.90242664983255,03/12/2018 05:32:32 PM,03/19/2018 04:41:08 PM,POINT (-121.90242664983256 37.32931098823423),10,Monday,Other Sexual Offense
837282863,S180710132,03/12/2018 10:37:07 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,03/12/2018 09:07:55 PM,03/19/2018 08:03:44 PM,POINT (-121.91136434683673 37.42191241205615),10,Monday,Other Sexual Offense
834074770,S180430238,02/12/2018 01:55:47 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.344866600320714,-121.89573475089773,02/13/2018 02:24:46 AM,02/19/2018 06:09:21 PM,POINT (-121.895734750898 37.3448666003207),13,Monday,Other Sexual Offense
834074715,S180430302,02/12/2018 03:57:53 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK W YOUNGER AV,,SANTA CLARA COUNTY,CA,,,37.35402730048415,-121.90584969614679,02/13/2018 02:24:46 AM,02/19/2018 10:13:06 PM,POINT (-121.905849696147 37.3540273004841),15,Monday,Other Sexual Offense
837459608,S180710247,03/12/2018 03:23:28 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK S 7TH ST,,SANTA CLARA COUNTY,CA,,,37.33460541057188,-121.8794101562154,03/13/2018 01:56:36 AM,03/20/2018 04:45:11 AM,POINT (-121.87941015621541 37.334605410571875),15,Monday,Other Sexual Offense
837472455,S180710249,03/12/2018 03:27:47 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,13500 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.08824123758206,-121.61119275613936,03/13/2018 05:41:19 AM,03/20/2018 04:45:11 AM,POINT (-121.61119275613935 37.08824123758206),15,Monday,Other Sexual Offense
837472432,S180710343,03/12/2018 07:26:43 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: DU,,1 Block BLOCK SOUTHWEST EXPY,,SANTA CLARA COUNTY,CA,,,37.30166279845231,-121.92618278291978,03/13/2018 05:41:19 AM,03/20/2018 07:05:40 AM,POINT (-121.92618278291978 37.30166279845231),19,Monday,Other Sexual Offense
838193019,S180740248,03/15/2018 11:56:55 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,0 BLOCK WABASH AV,,SANTA CLARA COUNTY,CA,,,37.32347784046126,-121.92577362906627,03/16/2018 01:57:38 AM,03/23/2018 01:36:12 AM,POINT (-121.92577362906628 37.32347784046126),11,Thursday,Other Sexual Offense
838270118,S180750217,03/16/2018 02:10:23 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,13700 Block SYCAMORE DR,,SANTA CLARA COUNTY,CA,,,37.07187475203344,-121.66874099919352,03/17/2018 01:27:08 AM,03/24/2018 04:30:31 AM,POINT (-121.66874099919353 37.07187475203344),14,Friday,Other Sexual Offense
838270105,S180750242,03/16/2018 03:12:54 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.320159578070985,-121.87639219129652,03/17/2018 01:27:08 AM,03/24/2018 04:30:32 AM,POINT (-121.87639219129653 37.320159578070985),15,Friday,Other Sexual Offense
838385615,S180770058,03/18/2018 04:04:11 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK UNIVERSITY AV,,SANTA CLARA COUNTY,CA,,,37.44332410571561,-122.1630100532111,03/18/2018 01:28:40 PM,03/25/2018 01:25:29 PM,POINT (-122.1630100532111 37.44332410571561),4,Sunday,Other Sexual Offense
838535613,S180780283,03/19/2018 04:19:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK VINEYARD BLVD,,SANTA CLARA COUNTY,CA,,,37.11728044547543,-121.63851259009016,03/20/2018 05:43:46 AM,03/27/2018 12:02:38 AM,POINT (-121.63851259009016 37.11728044547543),16,Monday,Other Sexual Offense
838641186,S180790360,03/20/2018 07:53:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,300 Block W JULIAN ST,,SANTA CLARA COUNTY,CA,,,37.33609319913819,-121.90148755984914,03/21/2018 05:31:26 AM,03/28/2018 01:37:51 AM,POINT (-121.90148755984917 37.33609319913819),19,Tuesday,Other Sexual Offense
838731371,S180800365,03/21/2018 04:10:41 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.34168347472415,-121.87782073831265,03/22/2018 01:40:13 AM,03/28/2018 10:12:33 PM,POINT (-121.87782073831265 37.34168347472415),16,Wednesday,Other Sexual Offense
838743183,S180800413,03/21/2018 05:43:49 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,7500 Block ARROYO CIR,,SANTA CLARA COUNTY,CA,,,37.01039816939525,-121.55534534533777,03/22/2018 05:50:42 AM,03/28/2018 10:12:34 PM,POINT (-121.55534534533777 37.01039816939525),17,Wednesday,Other Sexual Offense
838796279,S180810159,03/22/2018 10:08:08 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322928394412905,-122.04036310979794,03/22/2018 05:51:58 PM,03/29/2018 01:59:51 PM,POINT (-122.04036310979794 37.32292839441291),10,Thursday,Other Sexual Offense
838820465,S180810197,03/22/2018 11:12:31 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,200 Block BLOCK HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33770841356906,-122.04919922503642,03/23/2018 01:14:04 AM,03/29/2018 01:59:52 PM,POINT (-122.0491992250364 37.33770841356906),11,Thursday,Other Sexual Offense
838940421,S180820062,03/23/2018 07:22:18 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK E JAVA DR,,SANTA CLARA COUNTY,CA,,,37.411862736459696,-122.01692302121404,03/23/2018 05:39:00 PM,03/30/2018 01:31:32 PM,POINT (-122.01692302121404 37.411862736459696),7,Friday,Other Sexual Offense
839191293,S180830225,03/24/2018 04:34:46 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,400 Block RIDGE VISTA AV,,SANTA CLARA COUNTY,CA,,,37.379334306329724,-121.83459671649817,03/25/2018 01:43:03 AM,03/31/2018 09:45:09 PM,POINT (-121.83459671649817 37.379334306329724),16,Saturday,Other Sexual Offense
840154659,S180860113,03/27/2018 09:28:32 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.29617712911409,-122.03128526846176,03/27/2018 09:58:15 PM,04/03/2018 01:03:09 PM,POINT (-122.03128526846177 37.29617712911409),9,Tuesday,Other Sexual Offense
840216813,S180870052,03/28/2018 05:10:14 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,03/28/2018 05:16:21 PM,04/04/2018 09:04:31 AM,POINT (-121.94408632547774 37.40970550083551),5,Wednesday,Other Sexual Offense
840269087,S180870322,03/28/2018 03:38:14 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,2900 Block DEL LOMA DR,,SANTA CLARA COUNTY,CA,,,37.26767860214788,-121.9821391281953,03/29/2018 09:41:32 AM,04/04/2018 10:13:56 PM,POINT (-121.98213912819531 37.267678602147875),15,Wednesday,Other Sexual Offense
840246304,S180870339,03/28/2018 04:06:18 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,100 Block BLOCK HIGHLAND AV,,SANTA CLARA COUNTY,CA,,,37.07460214633204,-121.60324383075373,03/29/2018 01:29:12 AM,04/04/2018 10:13:56 PM,POINT (-121.60324383075373 37.07460214633204),16,Wednesday,Other Sexual Offense
840594348,S180880197,03/29/2018 11:33:37 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,13100 Block LLAGAS AV,,SANTA CLARA COUNTY,CA,,,37.08286089015992,-121.60418811095137,03/29/2018 09:08:44 PM,04/05/2018 11:06:09 PM,POINT (-121.60418811095136 37.082860890159914),11,Thursday,Other Sexual Offense
840594308,S180880244,03/29/2018 01:04:05 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10500 Block MERRIMAN RD,,SANTA CLARA COUNTY,CA,,,37.31593510758621,-122.069313733345,03/29/2018 09:08:44 PM,04/05/2018 11:06:10 PM,POINT (-122.06931373334501 37.315935107586206),13,Thursday,Other Sexual Offense
840904511,S180900309,03/31/2018 05:31:19 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,04/01/2018 05:09:35 AM,04/07/2018 10:46:44 PM,POINT (-121.89792909914779 37.32975752840191),17,Saturday,Other Sexual Offense
840895153,S180900314,03/31/2018 05:46:47 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: DU,,1 Block BLOCK W SAN FERNANDO ST,,SANTA CLARA COUNTY,CA,,,37.329757528401906,-121.8979290991478,04/01/2018 01:02:24 AM,04/07/2018 10:46:44 PM,POINT (-121.89792909914779 37.32975752840191),17,Saturday,Other Sexual Offense
840956692,S180910238,04/01/2018 02:59:36 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,200 Block BLOCK ALMADEN RD,,SANTA CLARA COUNTY,CA,,,37.174445535027694,-121.82329083990268,04/02/2018 01:32:18 AM,04/08/2018 09:20:03 PM,POINT (-121.82329083990267 37.174445535027694),14,Sunday,Other Sexual Offense
841285119,S180920256,04/02/2018 04:01:51 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,4500 Block UNION AV,,SANTA CLARA COUNTY,CA,,,37.25572593888588,-121.93032389909807,04/03/2018 01:46:04 AM,04/09/2018 09:56:00 PM,POINT (-121.93032389909808 37.25572593888588),16,Monday,Other Sexual Offense
841686764,S180940255,04/04/2018 01:52:53 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,04/04/2018 09:23:42 PM,04/11/2018 05:56:37 PM,POINT (-121.83147042468292 37.35842541311703),13,Wednesday,Other Sexual Offense
841834320,S180950314,04/05/2018 02:38:40 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,04/06/2018 01:02:44 AM,04/12/2018 05:35:33 PM,POINT (-121.91136434683673 37.42191241205615),14,Thursday,Other Sexual Offense
841884615,S180960096,04/06/2018 08:36:28 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,400 Block SERRA MALL,,SANTA CLARA COUNTY,CA,,,37.42934857849024,-122.17048294762493,04/06/2018 05:21:57 PM,04/13/2018 01:59:41 PM,POINT (-122.17048294762492 37.429348578490234),8,Friday,Other Sexual Offense
842209891,S181000018,04/10/2018 02:43:23 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1800 Block W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.32381502408216,-121.92605521229888,04/10/2018 01:37:09 PM,04/17/2018 05:36:38 AM,POINT (-121.92605521229889 37.32381502408216),2,Tuesday,Other Sexual Offense
842338377,S181010457,04/11/2018 07:24:40 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,04/12/2018 05:12:39 AM,04/18/2018 05:27:47 PM,POINT (-121.88934535168887 37.336133400075674),19,Wednesday,Other Sexual Offense
842415007,S181020360,04/12/2018 05:26:17 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK MISSION COLLEGE BLVD,,SANTA CLARA COUNTY,CA,,,37.388891729102895,-121.98571552438524,04/13/2018 01:24:05 AM,04/18/2018 05:29:39 PM,POINT (-121.98571552438523 37.38889172910289),17,Thursday,Other Sexual Offense
842869790,S181060224,04/16/2018 03:56:09 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1100 Block PACHECO PASS HWY,,SANTA CLARA COUNTY,CA,,,37.00387450848936,-121.5474456663258,04/17/2018 01:26:25 AM,04/20/2018 05:40:29 PM,POINT (-121.54744566632581 37.00387450848936),15,Monday,Other Sexual Offense
842929549,S181070055,04/17/2018 07:10:53 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,MIDDLE AV,,SANTA CLARA COUNTY,CA,,,37.313979129811,-121.93343320614584,04/17/2018 05:55:19 PM,04/22/2018 05:36:03 PM,POINT (-121.93343320614584 37.313979129810996),7,Tuesday,Other Sexual Offense
843036146,S181080322,04/18/2018 04:01:54 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,400 Block N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37602312954802,-121.83591424114016,04/19/2018 05:03:02 AM,04/25/2018 09:43:31 AM,POINT (-121.83591424114017 37.376023129548024),16,Wednesday,Other Sexual Offense
843083966,S181090044,04/19/2018 06:08:41 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK E TASMAN DR,,SANTA CLARA COUNTY,CA,,,37.411425125678356,-121.94050399272236,04/19/2018 05:57:06 PM,04/19/2018 05:57:07 PM,POINT (-121.94050399272236 37.41142512567836),6,Thursday,Other Sexual Offense
842929559,S181070044,04/17/2018 06:20:42 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,20900 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32292915953065,-122.03946887943572,04/17/2018 05:55:19 PM,04/22/2018 05:36:03 PM,POINT (-122.03946887943572 37.322929159530645),6,Tuesday,Other Sexual Offense
842946249,S181070234,04/17/2018 01:05:16 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,04/17/2018 09:50:00 PM,04/22/2018 05:36:09 PM,POINT (-121.90433746231484 37.35228744711068),13,Tuesday,Other Sexual Offense
