incident_id,incident_datetime,latitude,longitude,weight
835859664,03/03/2018 10:05:26 AM,37.250527694658324,-122.0189430953808,1
835859631,03/03/2018 12:42:08 PM,37.32292403887193,-122.04507501126251,1
835859614,03/03/2018 01:25:39 PM,37.379053896573616,-121.82078979373985,1
835894780,03/03/2018 09:02:08 PM,37.19975045873049,-121.99511282985952,1
834060514,02/09/2018 09:04:30 AM,37.36159810732357,-122.02364491026958,1
834060500,02/09/2018 09:28:47 AM,37.322966699072545,-122.01848929231195,1
834060498,02/09/2018 09:29:29 AM,37.265026909565,-122.03109429312435,1
834060497,02/09/2018 09:30:01 AM,37.319986321401295,-121.92556945471372,1
834060474,02/09/2018 10:18:08 AM,37.322966699072545,-122.01848929231195,1
834060390,02/09/2018 01:21:49 PM,37.36159810732357,-122.02364491026958,1
834060275,02/09/2018 05:29:26 PM,37.37211317561428,-122.12669726397068,1
835922442,03/04/2018 12:17:00 PM,37.31317023309197,-122.01240967807765,1
835929616,03/04/2018 01:04:44 PM,37.3376909838982,-122.08906968633957,1
835941701,03/04/2018 05:51:45 PM,37.367327932723626,-121.81662491690905,1
836165221,03/05/2018 06:34:45 AM,37.30073364743947,-122.03406053917485,1
836348908,03/05/2018 12:03:14 PM,37.37824179760956,-122.13261333909912,1
836423807,03/06/2018 01:37:03 PM,37.32347784046126,-121.92577362906627,1
836433267,03/06/2018 05:14:08 PM,37.257569710273316,-122.04004811448404,1
836574362,03/08/2018 07:55:07 AM,37.31493528754397,-121.93094108949506,1
836663472,03/09/2018 08:17:07 AM,37.319901564035675,-121.92914460950364,1
836718285,03/09/2018 10:32:46 AM,37.35701462465792,-122.0929905751049,1
836839900,03/09/2018 06:16:17 PM,37.329438364979616,-122.07427533194205,1
836839877,03/09/2018 07:02:48 PM,37.30558595859184,-122.04045277071691,1
836885620,03/10/2018 02:13:40 PM,37.370283126008296,-121.8237320142624,1
836894564,03/10/2018 04:14:13 PM,37.26995018800279,-122.01583186269804,1
836955437,03/11/2018 05:44:32 PM,37.35245164325062,-122.13707332556015,1
836955431,03/11/2018 06:10:47 PM,37.33151258091967,-122.04869239751541,1
836967592,03/11/2018 06:24:04 PM,37.41536054966027,-121.84429738738014,1
837459632,03/12/2018 02:29:06 PM,37.31663660714979,-122.00560161978554,1
837472446,03/12/2018 06:32:13 PM,37.37487506195655,-122.13253974007284,1
836946978,03/11/2018 12:43:48 PM,37.329802119888136,-122.07827310125252,1
837870872,03/13/2018 09:27:50 AM,37.31561456078652,-122.05462210983241,1
837956684,03/13/2018 03:37:38 PM,37.258640601080906,-121.92670269773599,1
837996512,03/14/2018 02:48:28 AM,37.32628005247229,-122.05219550994968,1
838097203,03/14/2018 03:51:31 PM,37.33162400852236,-122.06799209462878,1
838172746,03/15/2018 10:59:54 AM,37.316413319642294,-122.05735562721382,1
838270121,03/16/2018 01:48:18 PM,37.33047991412828,-122.02627819611394,1
838330963,03/17/2018 10:14:31 AM,37.37325543783052,-122.12851186922207,1
838393621,03/18/2018 07:49:22 AM,37.3254011342592,-121.92663579089569,1
838401883,03/18/2018 11:31:30 AM,37.32663256105288,-122.04381024779528,1
838401880,03/18/2018 11:40:14 AM,37.33454980557062,-122.08532211607576,1
838411367,03/18/2018 04:35:16 PM,37.22228775595038,-121.78075714474872,1
838521933,03/19/2018 03:45:06 PM,37.316243520627935,-121.93065662193621,1
838641172,03/20/2018 09:07:40 PM,37.312172042126406,-121.99688007717957,1
838820409,03/22/2018 03:11:33 PM,37.32294746071589,-122.05037219269812,1
838836598,03/22/2018 08:06:06 PM,37.32663256105288,-122.04381024779528,1
839109137,03/23/2018 11:19:29 AM,37.354553545212994,-122.12222020402666,1
839137244,03/23/2018 06:33:44 PM,37.33925590858126,-122.0996299592322,1
839137228,03/23/2018 07:15:47 PM,37.28734435872921,-122.00896520589428,1
839173288,03/24/2018 10:07:29 AM,37.32316842049322,-121.76212541958604,1
839202602,03/24/2018 06:49:48 PM,37.31836391287978,-122.02644347733091,1
839216769,03/24/2018 09:28:15 PM,37.368892660075375,-121.82694229101831,1
839244270,03/25/2018 10:41:58 AM,37.27607395330495,-121.99309839522851,1
839252621,03/25/2018 05:50:30 PM,37.306174439037626,-122.03286551349024,1
840154550,03/27/2018 01:32:00 PM,37.30368880447606,-121.8526388915992,1
840164447,03/27/2018 04:20:58 PM,37.33101099207653,-121.88722069799827,1
840178743,03/27/2018 06:59:32 PM,37.319331525349924,-122.02828603399796,1
840178742,03/27/2018 07:05:28 PM,37.37825142798203,-121.82617928112906,1
840296634,03/29/2018 09:28:16 AM,37.3436308654567,-121.88621650681792,1
840875188,03/31/2018 08:20:09 AM,37.35578280156891,-122.13556347587065,1
840875171,03/31/2018 09:26:29 AM,37.35578280156891,-122.13556347587065,1
854647217,05/19/2018 07:17:34 PM,37.28424435673433,-121.81327139342005,1
839263038,03/25/2018 06:36:10 PM,37.260534296207545,-122.04375188644006,1
840882893,03/31/2018 02:10:08 PM,37.36574574760227,-121.82224068748636,1
840940436,04/01/2018 08:24:09 AM,37.329802119888136,-122.07827310125252,1
840956682,04/01/2018 03:36:40 PM,37.42925209953097,-121.9778394445703,1
834015510,10/14/2017 11:18:39 PM,37.3676684201177,-121.76931262059654,1
841285148,04/02/2018 02:32:05 PM,37.25955201447777,-122.0127344985687,1
841285092,04/02/2018 04:56:10 PM,37.37825142798203,-121.82617928112906,1
841331515,04/03/2018 07:39:43 AM,37.162443306635254,-121.98293950455131,1
841564537,04/03/2018 12:10:20 PM,37.32292915953065,-122.03946887943572,1
841583745,04/03/2018 01:05:09 PM,37.236245517847706,-121.90260610805208,1
841583683,04/03/2018 04:12:30 PM,37.31390969579814,-121.93484183646484,1
841631653,04/04/2018 08:14:58 AM,37.236245517847706,-121.90260610805208,1
841631650,04/04/2018 08:21:49 AM,37.329438364979616,-122.07427533194205,1
841819854,04/05/2018 11:04:01 AM,37.31561456078652,-122.05462210983241,1
841834331,04/05/2018 02:10:38 PM,37.31561456078652,-122.05462210983241,1
854684387,05/20/2018 09:58:12 AM,37.35634689130342,-122.13234128146095,1
841894064,04/06/2018 11:53:06 AM,37.39287768786922,-122.05808984282291,1
841894055,04/06/2018 12:17:49 PM,37.39342108583712,-122.07682931753945,1
841911755,04/06/2018 06:20:20 PM,37.34232802529787,-121.72082338672607,1
841919917,04/06/2018 09:09:58 PM,37.354737122846025,-122.10409055319565,1
842035194,04/08/2018 02:24:26 PM,37.25418180159795,-122.03970346575298,1
842300375,04/11/2018 08:23:23 AM,37.329802119888136,-122.07827310125252,1
854684365,05/20/2018 11:09:51 AM,37.370991081843854,-121.82574063159443,1
842399065,04/12/2018 10:30:39 AM,37.32300479677478,-122.00937566672005,1
842423604,04/12/2018 05:59:27 PM,37.38813479444062,-122.13114283522086,1
842423601,04/12/2018 06:14:08 PM,37.315609392451854,-122.05211147424689,1
842423593,04/12/2018 06:39:20 PM,37.31414130120301,-121.93745987930224,1
842423591,04/12/2018 06:45:23 PM,37.31748560884172,-122.0545922445017,1
842423578,04/12/2018 07:13:05 PM,37.31414130120301,-121.93745987930224,1
842665443,04/14/2018 09:06:01 AM,37.33064405617344,-122.07959800235041,1
842673803,04/14/2018 10:28:54 AM,37.3121055577775,-122.04952830780644,1
842673772,04/14/2018 12:02:38 PM,37.33454980557062,-122.08532211607576,1
842673738,04/14/2018 01:22:43 PM,37.329438364979616,-122.07427533194205,1
842721652,04/15/2018 08:07:54 AM,37.37322297389406,-121.8219600702397,1
842737307,04/15/2018 04:37:58 PM,37.35252157784892,-122.13993074869109,1
842744851,04/15/2018 06:40:07 PM,37.309856678853954,-121.88311429857872,1
842857441,04/16/2018 10:57:04 AM,37.31566136417688,-122.04506244143705,1
842857415,04/16/2018 12:10:08 PM,37.321279747174735,-122.03118051336979,1
842857387,04/16/2018 01:33:54 PM,37.322971467422725,-122.05353695477123,1
842869781,04/16/2018 04:07:14 PM,37.368892660075375,-121.82694229101831,1
842879386,04/16/2018 09:51:43 PM,37.36437992487332,-121.82108091615773,1
842929525,04/17/2018 08:27:15 AM,37.319894241513616,-121.92996987849293,1
842946290,04/17/2018 11:42:14 AM,37.37193912702028,-122.12280433207407,1
843036274,04/18/2018 12:19:19 PM,37.25893863496518,-122.03096967105922,1
843036090,04/18/2018 06:23:11 PM,37.36718417610357,-121.82790992392214,1
843036075,04/18/2018 07:05:39 PM,37.31991139556939,-121.92811303615831,1
843083919,04/19/2018 10:09:10 AM,37.35701462465792,-122.0929905751049,1
843113384,04/19/2018 11:21:35 AM,37.33040073306944,-122.02792765617214,1
843134191,04/19/2018 07:35:53 PM,37.3629706731137,-121.82084952470942,1
843254206,04/20/2018 12:18:14 PM,37.32304021575131,-122.06344392673937,1
843269064,04/20/2018 04:34:36 PM,37.33047991412828,-122.02627819611394,1
843269041,04/20/2018 05:33:29 PM,37.28838717688621,-122.01754638187649,1
843323211,04/21/2018 10:51:25 AM,37.125878246378825,-121.65720037279829,1
843323208,04/21/2018 11:03:06 AM,37.33454980557062,-122.08532211607576,1
843323200,04/21/2018 11:22:19 AM,37.24912663806909,-122.06729377277428,1
843332159,04/21/2018 04:30:55 PM,37.265311900462926,-121.99178380027195,1
843373592,04/22/2018 09:04:43 AM,37.33454980557062,-122.08532211607576,1
843373591,04/22/2018 09:04:46 AM,37.33454980557062,-122.08532211607576,1
843380439,04/22/2018 10:43:56 AM,37.31243028055936,-122.0721632508388,1
843380429,04/22/2018 11:32:46 AM,37.31635793922882,-122.01209588123473,1
843387539,04/22/2018 05:02:59 PM,37.32294118102233,-122.03121455268459,1
843595226,04/23/2018 09:35:53 AM,37.32300479677478,-122.00937566672005,1
843606620,04/23/2018 12:35:25 PM,37.31243028055936,-122.0721632508388,1
843671678,04/23/2018 02:19:20 PM,37.32294746071589,-122.05037219269812,1
843993550,04/25/2018 08:43:35 AM,37.33770841356906,-122.04919922503643,1
844010997,04/25/2018 11:28:03 AM,37.259520992136224,-122.01534559394906,1
844010976,04/25/2018 12:01:57 PM,37.337591703757354,-122.03887654861678,1
844028517,04/25/2018 01:49:56 PM,37.236973974435976,-121.79258554629992,1
844028516,04/25/2018 01:52:09 PM,37.319880760015174,-122.02829726493448,1
844028485,04/25/2018 02:44:57 PM,37.334830934763644,-122.01336408014944,1
844028428,04/25/2018 04:58:47 PM,37.33057316284647,-122.01613284187412,1
844036971,04/25/2018 07:18:49 PM,37.312253696985024,-122.0541051480504,1
844036953,04/25/2018 08:03:28 PM,37.36460624842053,-121.8207407985537,1
844076241,04/26/2018 09:37:24 AM,37.33770841356906,-122.04919922503643,1
844099353,04/26/2018 02:16:15 PM,37.31561456078652,-122.05462210983241,1
844099335,04/26/2018 03:02:14 PM,37.31089953706352,-122.04953769546673,1
844099329,04/26/2018 03:08:22 PM,37.329802119888136,-122.07827310125252,1
844154043,04/27/2018 07:59:11 AM,37.32345524777979,-121.93010680066442,1
844335147,04/27/2018 11:08:17 AM,37.33770841356906,-122.04919922503643,1
854801155,05/21/2018 08:21:36 AM,37.321275030768135,-122.02712201253898,1
844335118,04/27/2018 12:07:12 PM,37.32658599710841,-122.02217437603123,1
844902765,04/27/2018 02:19:44 PM,37.26751392368872,-122.02891125097,1
844963150,04/28/2018 09:53:28 AM,37.33064405617344,-122.07959800235041,1
844963145,04/28/2018 10:14:54 AM,37.125878246378825,-121.65720037279829,1
844970810,04/28/2018 11:24:24 AM,37.312253696985024,-122.0541051480504,1
844970809,04/28/2018 11:31:08 AM,37.3121055577775,-122.04952830780644,1
844970808,04/28/2018 11:31:23 AM,37.32292209378269,-122.04418072426056,1
844970754,04/28/2018 01:50:10 PM,37.125878246378825,-121.65720037279829,1
845023499,04/29/2018 09:10:54 AM,37.319781013041,-121.92257343826701,1
845038183,04/29/2018 04:07:32 PM,37.084679802510365,-121.7916056055158,1
845045581,04/29/2018 07:20:25 PM,37.367824211367626,-121.82523704564602,1
845120909,04/30/2018 12:11:34 AM,37.32294772538695,-122.02650270549236,1
845150222,04/30/2018 09:31:45 AM,37.338161171452214,-121.88511742859542,1
845310383,04/30/2018 03:02:55 PM,37.329802119888136,-122.07827310125252,1
845432348,05/01/2018 07:36:37 AM,37.25893863496518,-122.03096967105922,1
845432339,05/01/2018 08:11:49 AM,37.25893863496518,-122.03096967105922,1
845432318,05/01/2018 09:24:00 AM,37.314914903936646,-122.00491352522316,1
846308833,05/01/2018 09:47:55 AM,37.316090842210066,-122.00617526847859,1
846308832,05/01/2018 09:50:23 AM,37.330374566854964,-122.03119487854187,1
846308815,05/01/2018 10:23:21 AM,37.330374566854964,-122.03119487854187,1
846368872,05/01/2018 01:59:22 PM,37.177010259085996,-121.70628601654396,1
847680146,05/02/2018 10:39:22 AM,37.42191241205615,-121.91136434683672,1
847680118,05/02/2018 11:17:44 AM,37.31561456078652,-122.05462210983241,1
848419295,05/02/2018 01:16:33 PM,37.33227242658667,-122.00106651091312,1
851160302,05/04/2018 05:20:37 PM,37.32591043793726,-122.02216061610723,1
851207650,05/05/2018 08:06:22 AM,37.35578280156891,-122.13556347587065,1
851207624,05/05/2018 09:38:16 AM,37.35578280156891,-122.13556347587065,1
851214885,05/05/2018 11:44:21 AM,37.35252157784892,-122.13993074869109,1
851214884,05/05/2018 11:45:03 AM,37.03629380608725,-121.61477445040951,1
851214871,05/05/2018 12:20:23 PM,37.33064405617344,-122.07959800235041,1
851214869,05/05/2018 12:26:36 PM,37.33454980557062,-122.08532211607576,1
851214841,05/05/2018 01:59:56 PM,37.22228775595038,-121.78075714474872,1
851235523,05/05/2018 08:03:40 PM,37.32909137067385,-121.76535543193212,1
851288385,05/06/2018 04:57:29 PM,37.32300479677478,-122.00937566672005,1
851288366,05/06/2018 06:24:33 PM,37.34232802529787,-121.72082338672607,1
851295677,05/06/2018 06:48:19 PM,37.38972910374797,-121.82531599668286,1
851295649,05/06/2018 08:01:48 PM,37.32663256105288,-122.04381024779528,1
851569823,05/07/2018 10:00:36 AM,37.319894241513616,-121.92996987849293,1
852256041,05/08/2018 08:51:09 AM,37.31991139556939,-121.92811303615831,1
853546073,05/10/2018 08:06:16 AM,37.319894241513616,-121.92996987849293,1
853556834,05/10/2018 01:28:27 PM,37.3352446344809,-122.09404007174757,1
853568745,05/10/2018 05:41:37 PM,37.26995018800279,-122.01583186269804,1
853582904,05/10/2018 07:05:55 PM,37.32441710667525,-121.93074430077732,1
853620081,05/11/2018 07:52:50 AM,37.319894241513616,-121.92996987849293,1
853932813,05/11/2018 01:56:22 PM,37.32292915953065,-122.03946887943572,1
853998167,05/12/2018 05:34:09 PM,37.329802119888136,-122.07827310125252,1
854006557,05/12/2018 08:22:56 PM,37.321694425721695,-121.92921328562795,1
854043493,05/13/2018 09:00:12 AM,37.31565317344662,-122.0158301965037,1
854051497,05/13/2018 01:17:30 PM,37.35752598739328,-122.13367464938268,1
854051489,05/13/2018 01:52:07 PM,37.34232802529787,-121.72082338672607,1
854249270,05/15/2018 08:12:48 AM,37.32169601920067,-121.92818153011335,1
854426214,05/16/2018 07:09:08 PM,37.377665193989905,-122.14595565841611,1
854491716,05/17/2018 04:59:26 PM,37.37099523577753,-121.82852832162348,1
854503923,05/17/2018 06:25:01 PM,37.32300479677478,-122.00937566672005,1
854532789,05/18/2018 01:22:54 AM,37.36819454324317,-121.82503713403412,1
856286223,06/03/2018 08:30:32 AM,37.33454980557062,-122.08532211607576,1
856519009,06/05/2018 10:30:35 AM,37.353204204431684,-122.1067070863925,1
856518964,06/05/2018 11:55:46 AM,37.32649282911086,-122.03101215827864,1
861517737,06/29/2018 06:55:30 PM,37.32169259515372,-121.9300386794986,1
854801117,05/21/2018 09:45:08 AM,37.323464165344355,-121.9282497124484,1
857044765,06/06/2018 09:59:35 AM,37.33040073306944,-122.02792765617214,1
857044614,06/06/2018 04:09:26 PM,37.31825733877352,-121.93062638672016,1
857044557,06/06/2018 06:02:21 PM,37.377665193989905,-122.14595565841611,1
857044536,06/06/2018 06:41:12 PM,37.37529066424512,-121.82323568034857,1
857044480,06/06/2018 10:04:04 PM,37.31893482827715,-122.01228558367252,1
857044319,06/07/2018 10:36:30 AM,37.38409090108324,-122.12761222110771,1
857044035,06/07/2018 09:22:02 PM,37.26730679886642,-122.01292571488104,1
857310719,06/11/2018 08:15:34 AM,37.32285958766868,-122.07344886728254,1
857310626,06/11/2018 12:17:27 PM,37.29081192032013,-122.0424174142534,1
861769641,07/02/2018 03:59:56 PM,37.32292915953065,-122.03946887943572,1
834515967,02/18/2018 10:52:33 AM,37.33454980557062,-122.08532211607576,1
834524540,02/18/2018 04:04:22 PM,37.38783272629896,-122.1566104592376,1
861781046,07/02/2018 06:03:45 PM,37.152410420462346,-121.59900254076824,1
834531753,02/18/2018 08:49:16 PM,37.32347784046126,-121.92577362906627,1
861931768,07/03/2018 05:09:15 PM,37.328006205328656,-122.04879171484986,1
857689618,06/17/2018 07:11:39 PM,37.38972910374797,-121.82531599668286,1
858425226,06/18/2018 10:02:16 AM,37.31635793922882,-122.01209588123473,1
859901736,06/19/2018 03:28:00 PM,37.41536054966027,-121.84429738738014,1
859901732,06/19/2018 03:31:57 PM,37.32623653826993,-122.0052103028882,1
859901722,06/19/2018 04:09:48 PM,37.32623653826993,-122.0052103028882,1
861208892,06/25/2018 09:12:09 PM,37.32441710667525,-121.93074430077732,1
861561644,06/30/2018 12:05:56 PM,37.30123820626432,-121.85623915537823,1
861561623,06/30/2018 12:50:10 PM,37.33454980557062,-122.08532211607576,1
856184933,06/01/2018 08:05:44 PM,37.321694425721695,-121.92921328562795,1
855391846,05/23/2018 02:54:56 PM,37.35252157784892,-122.13993074869109,1
855569790,05/25/2018 03:24:22 PM,37.315609392451854,-122.05211147424689,1
855569755,05/25/2018 04:45:33 PM,37.32648971494203,-122.0333510003027,1
855581018,05/25/2018 06:10:38 PM,37.280922855262325,-121.99326396229706,1
834721482,02/20/2018 10:30:22 AM,37.3158690107975,-122.07137580671656,1
834721444,02/20/2018 11:46:18 AM,37.194392866225904,-121.99627622087965,1
834734386,02/20/2018 04:05:37 PM,37.368974309583685,-122.13571468542926,1
856233222,06/02/2018 11:16:56 AM,37.257010568028534,-122.0317893024088,1
860859093,06/21/2018 04:08:15 PM,37.236245517847706,-121.90260610805208,1
855790987,05/28/2018 08:46:07 PM,37.34232802529787,-121.72082338672607,1
860869492,06/21/2018 06:29:21 PM,37.24828065635731,-121.82978498969513,1
834807849,02/21/2018 01:55:18 PM,37.37825142798203,-121.82617928112906,1
863759554,07/13/2018 09:52:51 PM,37.32585048459124,-122.01321661882515,1
864604252,07/22/2018 07:56:45 AM,37.35752598739328,-122.13367464938268,1
864610123,07/22/2018 11:07:21 AM,37.32727119179943,-122.04495851225764,1
863138642,07/09/2018 06:03:16 AM,37.31764156952109,-121.9979181855713,1
863149137,07/09/2018 11:12:11 AM,37.371454544323065,-121.82020800998144,1
863585768,07/12/2018 07:42:18 PM,37.01168116563396,-121.6207107236101,1
863866696,07/15/2018 04:32:03 PM,37.32203788726845,-122.05640662469122,1
863866679,07/15/2018 05:55:57 PM,37.21779490246981,-121.83305557751531,1
863339975,07/11/2018 11:38:54 PM,37.319901564035675,-121.92914460950364,1
863434801,07/12/2018 08:19:22 AM,37.32169259515372,-121.9300386794986,1
864340786,07/18/2018 09:52:05 AM,37.32292403887193,-122.04507501126251,1
856242675,06/02/2018 01:40:13 PM,37.31563803377529,-122.04953275950965,1
856242669,06/02/2018 01:53:52 PM,37.363517591872046,-121.92247726739866,1
863682256,07/13/2018 08:20:21 AM,37.25811225190075,-122.05511086024204,1
864261518,07/17/2018 12:48:16 PM,37.321692858217176,-121.93069214914064,1
856292308,06/03/2018 11:50:17 AM,37.322934079000646,-122.03637351427255,1
864340714,07/18/2018 12:07:05 PM,37.32585048459124,-122.01321661882515,1
857516546,06/15/2018 11:55:22 AM,37.25893863496518,-122.03096967105922,1
857516539,06/15/2018 12:25:56 PM,37.3376909838982,-122.08906968633957,1
857516529,06/15/2018 01:12:58 PM,37.30368880447606,-121.8526388915992,1
854451728,05/17/2018 06:11:56 AM,37.352524632047256,-122.10758708184031,1
854466203,05/17/2018 07:06:43 AM,37.352524632047256,-122.10758708184031,1
854466130,05/17/2018 09:43:38 AM,37.263152652092906,-122.02926886644647,1
855836645,05/29/2018 07:54:03 AM,37.36574574760227,-121.82224068748636,1
864893476,07/25/2018 11:01:38 AM,37.38409090108324,-122.12761222110771,1
864904357,07/25/2018 05:32:31 PM,37.31165970486616,-122.0193944201505,1
857043443,06/09/2018 07:57:10 AM,37.329802119888136,-122.07827310125252,1
857043299,06/09/2018 01:35:25 PM,37.28424435673433,-121.81327139342005,1
857043220,06/09/2018 04:19:53 PM,37.32441710667525,-121.93074430077732,1
857043082,06/09/2018 10:20:10 PM,37.32507450066788,-122.05237684180321,1
855941999,05/30/2018 05:42:32 PM,37.32299029719659,-122.01305552526918,1
855952371,05/30/2018 06:03:20 PM,37.377665193989905,-122.14595565841611,1
857042910,06/10/2018 11:35:53 AM,37.37702617935632,-121.83152670129736,1
835795826,03/02/2018 04:23:42 PM,37.31619671568016,-121.93650208782118,1
857042726,06/10/2018 04:49:44 PM,37.33851625910479,-122.09968292773108,1
864958054,07/26/2018 12:05:35 PM,37.32585048459124,-122.01321661882515,1
854826856,05/21/2018 05:26:45 PM,37.31795442989964,-122.03045894608648,1
854839408,05/21/2018 06:01:24 PM,37.41536054966027,-121.84429738738014,1
854839402,05/21/2018 06:31:47 PM,37.377665193989905,-122.14595565841611,1
854908054,05/22/2018 02:09:48 PM,37.33047991412828,-122.02627819611394,1
854908042,05/22/2018 02:37:07 PM,37.316090842210066,-122.00617526847859,1
854907981,05/22/2018 04:46:20 PM,37.31542627590956,-121.9969452492614,1
857310170,06/12/2018 09:21:31 AM,37.278099291815906,-121.98849845529705,1
857310057,06/12/2018 01:50:39 PM,37.31832138202215,-122.02823098678516,1
864977805,07/26/2018 03:00:38 PM,37.34425367886148,-122.12213418556856,1
864977800,07/26/2018 03:22:06 PM,37.32292403887193,-122.04507501126251,1
857543140,06/15/2018 08:30:27 PM,37.33775555883417,-121.81713583634415,1
858784026,06/18/2018 05:11:41 PM,37.39738628363274,-122.15585842560243,1
867740245,08/20/2018 11:09:23 AM,37.30248006259875,-122.0530767297057,1
855405461,05/23/2018 06:41:12 PM,37.377665193989905,-122.14595565841611,1
855467171,05/24/2018 08:46:02 AM,37.3802693498816,-122.1333805083646,1
855467157,05/24/2018 09:37:12 AM,37.36921864606531,-122.12842385076672,1
855479633,05/24/2018 12:40:49 PM,37.319901564035675,-121.92914460950364,1
857309642,06/13/2018 12:51:51 PM,37.312672354699615,-122.0430060715985,1
867771770,08/20/2018 02:45:32 PM,37.312253696985024,-122.0541051480504,1
857611188,06/16/2018 12:28:35 PM,37.316593471921145,-122.04040450889937,1
855544516,05/25/2018 08:21:52 AM,37.353810386549036,-122.13004928041042,1
855558071,05/25/2018 10:58:15 AM,37.32663256105288,-122.04381024779528,1
855557974,05/25/2018 02:13:06 PM,37.31561456078652,-122.05462210983241,1
855569806,05/25/2018 02:45:35 PM,37.31628483371974,-121.9254644663973,1
857493542,06/14/2018 01:33:20 PM,37.32441710667525,-121.93074430077732,1
855624889,05/26/2018 09:49:35 AM,37.3121055577775,-122.04952830780644,1
855636751,05/26/2018 01:56:01 PM,37.3121055577775,-122.04952830780644,1
855647616,05/26/2018 06:50:20 PM,37.32441710667525,-121.93074430077732,1
855679481,05/27/2018 09:52:27 AM,37.16354072483882,-121.97479294691892,1
855687578,05/27/2018 12:01:51 PM,37.32347784046126,-121.92577362906627,1
855687544,05/27/2018 01:11:53 PM,37.312253696985024,-122.0541051480504,1
855704441,05/27/2018 06:59:36 PM,37.41536054966027,-121.84429738738014,1
856163275,06/01/2018 12:27:18 PM,37.33087052544657,-122.0496766272441,1
867771747,08/20/2018 03:26:32 PM,37.31561456078652,-122.05462210983241,1
867780541,08/20/2018 07:33:22 PM,37.32300479677478,-122.00937566672005,1
854556160,05/18/2018 10:32:37 AM,37.316413319642294,-122.05735562721382,1
854556144,05/18/2018 11:23:00 AM,37.329802119888136,-122.07827310125252,1
854556070,05/18/2018 01:45:59 PM,37.29378706092163,-122.02160974992577,1
860923762,06/22/2018 11:22:00 AM,37.31267904858829,-121.93753492496849,1
862096647,07/05/2018 09:31:38 PM,37.41536054966027,-121.84429738738014,1
860960501,06/22/2018 09:45:34 PM,37.34995373700977,-122.1239094889595,1
861175611,06/25/2018 06:47:45 AM,37.388689245837156,-121.8273973537739,1
856301307,06/03/2018 03:48:57 PM,37.32000846589818,-122.06317414866922,1
865161411,07/29/2018 01:30:58 PM,37.32108103028986,-121.90749987218453,1
866335096,08/06/2018 01:11:09 PM,37.32444187721358,-122.02271541446852,1
866348195,08/06/2018 02:55:41 PM,37.30793367974189,-122.04947621498215,1
863873572,07/15/2018 08:49:42 PM,37.37874623330353,-121.8358252779887,1
861639718,07/01/2018 07:37:49 PM,37.32292915953065,-122.03946887943572,1
861413224,06/28/2018 10:04:54 AM,37.321692858217176,-121.93069214914064,1
867557495,08/18/2018 02:04:14 PM,37.253500103401116,-122.03199231555807,1
