incident_id,incident_datetime,latitude,longitude
839216744,03/24/2018 11:01:16 PM,37.41828751890225,-121.9046494147837
839252692,03/25/2018 11:00:07 AM,37.42016425725177,-121.78150082436855
839330935,03/26/2018 09:29:31 AM,37.35228744711068,-121.90433746231483
839447506,03/26/2018 10:22:47 PM,37.4262467734556,-122.17936858061312
839461197,03/27/2018 12:48:53 AM,37.41828751890225,-121.9046494147837
839474264,03/27/2018 06:04:49 AM,37.35228744711068,-121.90433746231483
839673329,03/27/2018 08:33:42 AM,37.35228744711068,-121.90433746231483
840164501,03/27/2018 02:02:15 PM,37.416514542396705,-121.90131015521533
840154513,03/27/2018 02:46:31 PM,37.39037527267785,-122.07597321266954
840178773,03/27/2018 03:01:46 PM,37.369768018454145,-122.07698385274048
840178769,03/27/2018 04:34:26 PM,37.09531744229,-121.58067902167583
840164427,03/27/2018 05:32:19 PM,37.349570056949865,-121.9032542163716
840246332,03/28/2018 03:13:47 PM,37.379334306329724,-121.83459671649817
840254456,03/28/2018 08:06:58 PM,37.41828751890225,-121.9046494147837
840233248,03/28/2018 10:31:56 AM,37.31087760944556,-121.93368322047914
840753679,03/29/2018 03:25:13 PM,37.339823844355955,-121.92061574961329
840753667,03/29/2018 03:58:23 PM,37.349953737009784,-122.1239094889595
840762105,03/29/2018 07:44:22 PM,37.325326104826004,-121.93076170302622
840762080,03/29/2018 09:02:34 PM,37.35228744711068,-121.90433746231483
840774799,03/29/2018 10:03:48 PM,37.34233733115499,-121.89245369928356
840828650,03/30/2018 02:24:59 PM,37.336304305046696,-121.88790375590357
840852435,03/31/2018 01:33:03 AM,37.35228744711068,-121.90433746231483
854647212,05/19/2018 07:26:17 PM,37.410838650617045,-122.09314058267523
840916885,03/31/2018 09:29:43 PM,37.31087760944556,-121.93368322047914
840916868,03/31/2018 10:47:52 PM,37.35228744711068,-121.90433746231483
840940412,04/01/2018 09:50:42 AM,37.42191241205615,-121.91136434683672
840956706,04/01/2018 02:06:22 PM,37.16017084670491,-121.97496682555679
841033250,04/01/2018 10:56:57 PM,37.33554876661762,-121.99445879709604
841268159,04/02/2018 02:47:37 PM,37.42191241205615,-121.91136434683672
841285128,04/02/2018 03:26:25 PM,37.42191241205615,-121.91136434683672
841318357,04/03/2018 04:24:33 AM,37.35228744711068,-121.90433746231483
841564600,04/03/2018 09:52:29 AM,37.31087760944556,-121.93368322047914
841592607,04/03/2018 07:24:41 PM,37.41828751890225,-121.9046494147837
841602183,04/03/2018 11:50:39 PM,37.35228744711068,-121.90433746231483
841619127,04/04/2018 05:29:05 AM,37.09531744229,-121.58067902167583
841631673,04/04/2018 06:01:05 AM,37.09531744229,-121.58067902167583
841819884,04/05/2018 01:45:53 AM,37.31493528754397,-121.93094108949506
854676464,05/20/2018 08:14:45 AM,37.35228744711068,-121.90433746231483
841834262,04/05/2018 05:26:23 PM,37.42191241205615,-121.91136434683672
841873118,04/06/2018 02:24:53 AM,37.35228744711068,-121.90433746231483
841894093,04/06/2018 10:43:15 AM,37.41828751890225,-121.9046494147837
841945987,04/07/2018 05:44:39 AM,37.41828751890225,-121.9046494147837
841955594,04/07/2018 10:17:36 AM,37.41828751890225,-121.9046494147837
841962868,04/07/2018 11:27:20 AM,37.31493528754397,-121.93094108949506
841962847,04/07/2018 12:17:24 PM,37.41828751890225,-121.9046494147837
841962806,04/07/2018 02:10:28 PM,37.41828751890225,-121.9046494147837
841996987,04/07/2018 11:16:26 PM,37.4226670550627,-122.1720898845817
841996953,04/08/2018 01:21:35 AM,37.35228744711068,-121.90433746231483
842024151,04/08/2018 11:32:02 AM,37.323384119830635,-121.94486033368207
842042591,04/08/2018 07:31:23 PM,37.31087760944556,-121.93368322047914
842110213,04/08/2018 10:07:07 PM,37.31493528754397,-121.93094108949506
842176226,04/09/2018 04:34:34 PM,37.379334306329724,-121.83459671649817
842185157,04/09/2018 05:39:16 PM,37.31087760944556,-121.93368322047914
842198567,04/09/2018 11:46:43 PM,37.35228744711068,-121.90433746231483
842209873,04/10/2018 05:31:02 AM,37.35228744711068,-121.90433746231483
842251129,04/10/2018 04:05:30 PM,37.35228744711068,-121.90433746231483
842260394,04/10/2018 07:12:01 PM,37.33915519573016,-121.89163758337273
842260339,04/10/2018 09:54:41 PM,37.32347784046126,-121.92577362906627
854684359,05/20/2018 11:27:01 AM,37.42191241205615,-121.91136434683672
842331245,04/11/2018 02:29:27 PM,37.31493528754397,-121.93094108949506
842331179,04/11/2018 04:36:15 PM,37.31087760944556,-121.93368322047914
842375528,04/12/2018 02:35:33 AM,37.41828751890225,-121.9046494147837
842444707,04/12/2018 11:26:31 PM,37.44332410571561,-122.1630100532111
842618765,04/13/2018 01:18:21 PM,37.31087760944556,-121.93368322047914
842628438,04/13/2018 07:32:25 PM,37.379334306329724,-121.83459671649817
842693693,04/14/2018 09:39:52 PM,37.31087760944556,-121.93368322047914
842707360,04/15/2018 12:30:35 AM,37.42191241205615,-121.91136434683672
842729999,04/15/2018 10:42:34 AM,37.42191241205615,-121.91136434683672
842737291,04/15/2018 05:21:25 PM,37.35228744711068,-121.90433746231483
842744801,04/15/2018 10:11:58 PM,37.35228744711068,-121.90433746231483
842879455,04/16/2018 05:37:26 PM,37.07460214633204,-121.60324383075373
842879425,04/16/2018 07:40:45 PM,37.31087760944556,-121.93368322047914
843050683,04/18/2018 10:49:34 PM,37.33915519573016,-121.89163758337273
843083941,04/19/2018 08:28:58 AM,37.33915519573016,-121.89163758337273
843083933,04/19/2018 09:18:47 AM,37.31087760944556,-121.93368322047914
843113388,04/19/2018 11:13:51 AM,37.33915519573016,-121.89163758337273
843126423,04/19/2018 04:57:13 PM,37.1145785592471,-121.60986842879947
843134160,04/19/2018 09:16:09 PM,37.31087760944556,-121.93368322047914
843145109,04/19/2018 11:06:36 PM,37.44332410571561,-122.1630100532111
843181489,04/20/2018 09:09:38 AM,37.35228744711068,-121.90433746231483
843254255,04/20/2018 10:01:48 AM,37.36574574760227,-121.82224068748636
843254237,04/20/2018 11:21:24 AM,37.33915519573016,-121.89163758337273
843314105,04/21/2018 07:27:25 AM,37.35228744711068,-121.90433746231483
843323195,04/21/2018 11:29:58 AM,37.41828751890225,-121.9046494147837
843323183,04/21/2018 12:30:17 PM,37.31087760944556,-121.93368322047914
843323179,04/21/2018 12:41:32 PM,37.31087760944556,-121.93368322047914
843373620,04/21/2018 03:07:41 PM,37.379334306329724,-121.83459671649817
842957083,04/17/2018 02:58:31 PM,37.42191241205615,-121.91136434683672
843340787,04/21/2018 09:53:30 PM,37.41828751890225,-121.9046494147837
843340786,04/21/2018 09:53:52 PM,37.41828751890225,-121.9046494147837
843357309,04/22/2018 01:46:55 AM,37.41828751890225,-121.9046494147837
843373581,04/22/2018 09:56:31 AM,37.35228744711068,-121.90433746231483
843380406,04/22/2018 12:47:06 PM,37.059169630109054,-121.6617230596849
843380394,04/22/2018 01:14:53 PM,37.31087760944556,-121.93368322047914
843387562,04/22/2018 03:33:07 PM,37.42191241205615,-121.91136434683672
843395460,04/22/2018 05:58:51 PM,37.27568840383547,-122.02746287734062
843395396,04/22/2018 09:32:08 PM,37.41828751890225,-121.9046494147837
843606602,04/23/2018 01:33:11 PM,37.42191241205615,-121.91136434683672
843671649,04/23/2018 03:28:19 PM,37.348040257192345,-121.90553060871092
843680355,04/23/2018 05:35:47 PM,37.321275030768135,-122.02712201253898
843722230,04/24/2018 08:35:28 AM,37.31087760944556,-121.93368322047914
843793561,04/24/2018 09:47:43 AM,37.29280906720443,-121.99989603294873
844010966,04/25/2018 12:19:36 PM,37.35228744711068,-121.90433746231483
844010952,04/25/2018 01:02:59 PM,37.31493528754397,-121.93094108949506
844099366,04/26/2018 01:37:46 PM,37.31087760944556,-121.93368322047914
844099282,04/26/2018 04:44:55 PM,37.31636898381224,-121.87264264562607
844099239,04/26/2018 06:09:55 PM,37.33915519573016,-121.89163758337273
844106048,04/26/2018 08:37:00 PM,37.35228744711068,-121.90433746231483
844335136,04/27/2018 11:19:09 AM,37.41828751890225,-121.9046494147837
844902725,04/27/2018 03:56:42 PM,37.379334306329724,-121.83459671649817
844946797,04/28/2018 01:22:12 AM,37.31087760944556,-121.93368322047914
844970804,04/28/2018 11:37:00 AM,37.23951964783153,-121.802798425166
855930025,05/30/2018 10:27:53 AM,37.42191241205615,-121.91136434683672
844970747,04/28/2018 02:09:59 PM,37.35228744711068,-121.90433746231483
844980421,04/28/2018 03:43:14 PM,37.31493528754397,-121.93094108949506
844989016,04/28/2018 07:27:23 PM,37.41828751890225,-121.9046494147837
845007454,04/29/2018 12:09:38 AM,37.35228744711068,-121.90433746231483
855930018,05/30/2018 10:38:29 AM,37.42191241205615,-121.91136434683672
845150277,04/30/2018 05:46:22 AM,37.31493528754397,-121.93094108949506
845128218,04/30/2018 06:01:15 AM,37.35228744711068,-121.90433746231483
845239024,04/30/2018 08:20:46 AM,37.379334306329724,-121.83459671649817
844980381,04/28/2018 05:34:48 PM,37.41828751890225,-121.9046494147837
855930000,05/30/2018 11:08:29 AM,37.379334306329724,-121.83459671649817
845319695,04/30/2018 08:32:17 PM,37.41828751890225,-121.9046494147837
845336166,04/30/2018 11:39:34 PM,37.35228744711068,-121.90433746231483
834025603,11/20/2017 09:32:34 AM,37.35228744711068,-121.90433746231483
846396928,05/02/2018 01:06:27 AM,37.35228744711068,-121.90433746231483
846407170,05/02/2018 04:59:41 AM,37.31493528754397,-121.93094108949506
847680157,05/02/2018 10:23:18 AM,37.07763081299034,-121.61261237044891
848430288,05/02/2018 06:50:15 PM,37.41828751890225,-121.9046494147837
848430283,05/02/2018 07:12:31 PM,37.41828751890225,-121.9046494147837
848430250,05/02/2018 08:33:56 PM,37.42191241205615,-121.91136434683672
848430247,05/02/2018 08:44:43 PM,37.41828751890225,-121.9046494147837
855942113,05/30/2018 12:27:02 PM,37.31087760944556,-121.93368322047914
848455881,05/03/2018 05:05:31 AM,37.037401310570324,-121.57309539853857
848637277,05/03/2018 05:10:52 AM,37.04439245559409,-121.57480581190404
848637217,05/03/2018 09:24:41 AM,37.31087760944556,-121.93368322047914
849356895,05/03/2018 11:52:30 AM,37.35228744711068,-121.90433746231483
849976441,05/03/2018 07:21:56 PM,37.41828751890225,-121.9046494147837
849976423,05/03/2018 08:34:10 PM,37.35228744711068,-121.90433746231483
849976390,05/03/2018 10:10:16 PM,37.42191241205615,-121.91136434683672
851198278,05/05/2018 05:09:56 AM,37.41828751890225,-121.9046494147837
851225552,05/05/2018 02:18:07 PM,37.379334306329724,-121.83459671649817
851253072,05/06/2018 12:23:37 AM,37.31087760944556,-121.93368322047914
851263443,05/06/2018 03:24:25 AM,37.41828751890225,-121.9046494147837
851271289,05/06/2018 08:25:13 AM,37.42191241205615,-121.91136434683672
851278264,05/06/2018 11:36:00 AM,37.31087760944556,-121.93368322047914
851295618,05/06/2018 10:09:29 PM,37.41828751890225,-121.9046494147837
851392647,05/07/2018 09:44:40 AM,37.41828751890225,-121.9046494147837
851788250,05/07/2018 03:38:58 PM,37.42191241205615,-121.91136434683672
851962935,05/08/2018 12:12:31 AM,37.41828751890225,-121.9046494147837
851962920,05/08/2018 01:06:33 AM,37.35228744711068,-121.90433746231483
852929402,05/09/2018 01:02:40 AM,37.33554876661762,-121.99445879709604
853421797,05/09/2018 01:53:17 PM,37.35228744711068,-121.90433746231483
853474790,05/09/2018 04:15:25 PM,37.35228744711068,-121.90433746231483
853568808,05/10/2018 03:13:33 PM,37.35228744711068,-121.90433746231483
853582908,05/10/2018 06:55:08 PM,37.42191241205615,-121.91136434683672
853582891,05/10/2018 07:36:05 PM,37.31493528754397,-121.93094108949506
853912619,05/11/2018 09:37:57 AM,37.379334306329724,-121.83459671649817
853932715,05/11/2018 05:20:11 PM,37.31493528754397,-121.93094108949506
853948099,05/11/2018 08:38:03 PM,37.35228744711068,-121.90433746231483
853959593,05/12/2018 12:39:03 AM,37.31087760944556,-121.93368322047914
853998204,05/12/2018 04:04:30 PM,37.41828751890225,-121.9046494147837
854033785,05/13/2018 02:40:45 AM,37.41828751890225,-121.9046494147837
854033774,05/13/2018 04:22:11 AM,37.41828751890225,-121.9046494147837
854051498,05/13/2018 01:16:12 PM,37.42191241205615,-121.91136434683672
854150696,05/14/2018 02:41:06 AM,37.41828751890225,-121.9046494147837
854166678,05/14/2018 09:29:15 AM,37.42191241205615,-121.91136434683672
854188623,05/14/2018 01:24:24 PM,37.27450209560658,-121.86084117150558
854199361,05/14/2018 08:24:00 PM,37.267743832792114,-121.82160789637548
854213975,05/14/2018 10:50:05 PM,37.41828751890225,-121.9046494147837
854291571,05/15/2018 02:55:19 PM,37.31087760944556,-121.93368322047914
854291510,05/15/2018 05:20:56 PM,37.31087760944556,-121.93368322047914
854351619,05/16/2018 12:43:14 PM,37.31493528754397,-121.93094108949506
856268150,06/02/2018 10:51:38 PM,37.35228744711068,-121.90433746231483
854878531,05/22/2018 06:03:01 AM,37.31493528754397,-121.93094108949506
854491757,05/17/2018 03:12:13 PM,37.31087760944556,-121.93368322047914
854491749,05/17/2018 03:21:20 PM,37.31087760944556,-121.93368322047914
854927717,05/22/2018 11:03:39 PM,37.369768018454145,-122.07698385274048
856518923,06/05/2018 01:24:12 PM,37.19332465216071,-122.01905288176584
856518908,06/05/2018 01:56:52 PM,37.35228744711068,-121.90433746231483
855503610,05/24/2018 07:23:00 PM,37.41828751890225,-121.9046494147837
861219790,06/26/2018 12:45:33 AM,37.41828751890225,-121.9046494147837
861243371,06/26/2018 02:47:34 AM,37.35228744711068,-121.90433746231483
861259703,06/26/2018 08:11:45 AM,37.257010568028534,-122.0317893024088
861259698,06/26/2018 08:16:18 AM,37.320159578070985,-121.87639219129652
856058739,06/01/2018 12:23:16 AM,37.35228744711068,-121.90433746231483
856058730,06/01/2018 12:49:34 AM,37.41828751890225,-121.9046494147837
856058723,06/01/2018 01:16:16 AM,37.35228744711068,-121.90433746231483
857044471,06/06/2018 10:35:26 PM,37.338226030979854,-121.88938426126238
857044299,06/07/2018 11:28:44 AM,37.322934079000646,-122.03637351427257
857044262,06/07/2018 12:51:26 PM,37.35228744711068,-121.90433746231483
834043043,12/07/2017 08:42:19 PM,37.3203599341925,-122.03597666957644
857044047,06/07/2018 08:45:19 PM,37.42191241205615,-121.91136434683672
857043901,06/08/2018 08:39:23 AM,37.35228744711068,-121.90433746231483
857043815,06/08/2018 12:34:02 PM,37.11285333313185,-121.61509008700895
857043510,06/08/2018 10:37:44 PM,37.35228744711068,-121.90433746231483
863748891,07/13/2018 03:10:02 PM,37.41828751890225,-121.9046494147837
857042660,06/10/2018 09:07:11 PM,37.35228744711068,-121.90433746231483
857042630,06/10/2018 10:26:44 PM,37.35228744711068,-121.90433746231483
854213979,05/14/2018 10:39:56 PM,37.35228744711068,-121.90433746231483
857310627,06/11/2018 12:09:22 PM,37.35228744711068,-121.90433746231483
857309899,06/12/2018 08:34:45 PM,37.33101099207653,-121.88722069799827
854647151,05/19/2018 09:54:35 PM,37.35228744711068,-121.90433746231483
857309754,06/13/2018 08:29:31 AM,37.35228744711068,-121.90433746231483
863748840,07/13/2018 05:01:45 PM,37.42408609192631,-122.17236276765043
857531705,06/15/2018 04:34:16 PM,37.41828751890225,-121.9046494147837
862096660,07/05/2018 08:51:09 PM,37.3915265527908,-121.82789531135
855849535,05/29/2018 01:14:27 PM,37.42191241205615,-121.91136434683672
834483387,02/17/2018 06:25:51 PM,37.31087760944556,-121.93368322047914
834495078,02/18/2018 12:43:03 AM,37.41828751890225,-121.9046494147837
834509058,02/18/2018 08:10:05 AM,37.35228744711068,-121.90433746231483
834515910,02/18/2018 02:08:00 PM,37.42191241205615,-121.91136434683672
834531793,02/18/2018 06:04:10 PM,37.31087760944556,-121.93368322047914
861790901,07/02/2018 10:49:30 PM,37.05343230098472,-121.65861857149365
854658238,05/19/2018 11:48:50 PM,37.41828751890225,-121.9046494147837
861942065,07/03/2018 09:17:15 PM,37.41828751890225,-121.9046494147837
857760950,06/17/2018 10:52:11 PM,37.35228744711068,-121.90433746231483
857775097,06/18/2018 05:52:29 AM,37.35228744711068,-121.90433746231483
857775093,06/18/2018 06:26:36 AM,37.41828751890225,-121.9046494147837
858425223,06/18/2018 10:08:08 AM,37.349953737009784,-122.1239094889595
858425173,06/18/2018 12:51:02 PM,37.42191241205615,-121.91136434683672
858425144,06/18/2018 02:05:16 PM,37.42812952171701,-122.1551283767366
