incident_id,incident_datetime,latitude,longitude
835859661,03/03/2018 10:18:33 AM,37.03219741030594,-121.59045853016731
835859657,03/03/2018 10:48:18 AM,37.060638002336844,-121.5800079766164
835880540,03/03/2018 09:05:15 PM,37.33770775786083,-122.04341985642115
835894761,03/03/2018 10:46:14 PM,37.32489118561058,-122.05873612375052
834060510,02/09/2018 09:09:17 AM,37.31998813268441,-121.99786203790323
834060448,02/09/2018 10:51:14 AM,37.38170780501267,-121.82269540759745
834060329,02/09/2018 03:37:53 PM,36.96157829551292,-121.5357322722132
835941663,03/04/2018 08:15:36 PM,37.32585048459124,-122.01321661882515
835999390,03/05/2018 03:47:57 AM,37.374095077332356,-121.87205158568553
836348882,03/05/2018 01:03:25 PM,36.96148523369818,-121.53600479693628
836357712,03/05/2018 04:02:51 PM,37.43138924756549,-122.16315742658136
836382148,03/05/2018 11:08:24 PM,37.31625229737801,-121.92948751737758
836534289,03/07/2018 07:54:35 PM,37.28062825436455,-121.9487090896027
836591342,03/08/2018 10:46:53 AM,37.43130130880337,-122.1839601673397
836610457,03/08/2018 05:58:07 PM,37.34232802529787,-121.72082338672607
836618512,03/08/2018 08:57:05 PM,37.363033832674326,-121.81816655947321
836649008,03/09/2018 03:34:32 AM,37.34975117489664,-122.00981281481552
836663479,03/09/2018 07:36:25 AM,37.371454544323065,-121.82020800998144
836825433,03/09/2018 02:58:17 PM,37.35051261959094,-121.82534283132351
836885689,03/10/2018 09:19:24 AM,37.27568840383547,-122.02746287734062
836908586,03/10/2018 08:04:09 PM,37.33643795973549,-122.03069992405855
836908545,03/10/2018 10:09:24 PM,37.38944917571476,-122.02868842210816
837012311,03/12/2018 12:24:40 AM,37.25575233388943,-121.8011568677108
837106363,03/12/2018 08:07:31 AM,37.301040517349406,-122.04644508152585
834059313,02/12/2018 07:34:08 AM,37.319861607631175,-121.93533441304209
834059251,02/12/2018 10:02:34 AM,37.421849457346894,-122.16332368856442
834074711,02/12/2018 04:04:28 PM,37.32294772538695,-122.02650270549236
834074688,02/12/2018 05:28:58 PM,37.42812952171701,-122.1551283767366
837956678,03/13/2018 03:46:10 PM,37.319986321401295,-121.92556945471372
837970906,03/13/2018 08:46:38 PM,37.32585048459124,-122.01321661882515
837981620,03/13/2018 11:42:34 PM,37.32585048459124,-122.01321661882515
838112981,03/14/2018 07:20:27 PM,37.362199656759074,-121.83484115504756
838112940,03/14/2018 09:45:36 PM,37.324180824666755,-121.8799056227689
838154180,03/15/2018 09:26:24 AM,37.37968084475842,-121.82413952428013
838270085,03/16/2018 04:11:19 PM,37.393156143394705,-121.8197999422258
838330966,03/17/2018 09:42:52 AM,37.07039392033392,-121.59187084724043
838385629,03/18/2018 02:39:00 AM,37.36703843929829,-121.8257393019267
838411412,03/18/2018 02:21:05 PM,37.325317559695456,-122.0404123539856
838492770,03/19/2018 09:17:29 AM,37.31037151302032,-122.01259376772305
838535615,03/19/2018 03:38:28 PM,37.37230582348845,-122.16270213834923
838595866,03/20/2018 09:46:38 AM,37.36470334195892,-121.82576668150189
838595827,03/20/2018 11:28:42 AM,37.07584261031784,-121.55945428169102
838595800,03/20/2018 12:28:01 PM,37.4226670550627,-122.1720898845817
838641167,03/20/2018 09:31:02 PM,37.31895566531379,-122.07164705744844
838731439,03/21/2018 01:28:27 PM,37.3276958601812,-122.06367891328506
838752043,03/22/2018 12:49:39 AM,37.236973974435976,-121.79258554629992
838836597,03/22/2018 08:06:38 PM,37.309856678853954,-121.88311429857872
838836577,03/22/2018 09:27:46 PM,37.309856678853954,-121.88311429857872
839123188,03/23/2018 01:47:01 PM,37.29617712911409,-122.03128526846176
839137255,03/23/2018 06:10:28 PM,37.399245068073746,-121.86380342363172
839216765,03/24/2018 09:53:12 PM,37.03219741030594,-121.59045853016731
839234321,03/25/2018 09:12:05 AM,37.321692858217176,-121.93069214914064
839252691,03/25/2018 12:11:04 PM,37.39149347858943,-121.8264488957064
839244232,03/25/2018 12:45:18 PM,37.312384266643896,-122.01328789072376
839244227,03/25/2018 01:01:18 PM,37.320877145251735,-121.93831167417429
839330976,03/26/2018 07:38:44 AM,37.370376597036966,-121.82930885675378
839431548,03/26/2018 03:34:57 PM,37.37635496004978,-121.83258167707687
839431542,03/26/2018 03:52:29 PM,37.36164921275222,-121.81745391260513
839447598,03/26/2018 04:52:01 PM,37.36706240049188,-121.81703319415364
839447586,03/26/2018 05:59:05 PM,37.35835859844397,-121.8162259680986
854634437,05/19/2018 01:02:39 PM,37.00957973117335,-121.51382532490743
840191649,03/28/2018 01:42:35 AM,37.316674373037394,-121.91326326675751
840216809,03/28/2018 07:03:12 AM,37.31896326078793,-122.0733324475222
840296656,03/29/2018 08:54:11 AM,37.25893863496518,-122.03096967105922
840233210,03/28/2018 11:45:44 AM,37.18475743222643,-121.69707339219325
840762099,03/29/2018 08:04:18 PM,37.01989567253169,-121.65128439618955
840774793,03/29/2018 10:34:27 PM,37.01989567253169,-121.65128439618955
840799842,03/30/2018 06:16:32 AM,37.319854880261566,-121.93633165356322
840799829,03/30/2018 07:42:40 AM,37.37002641183226,-121.82627414185622
840852496,03/30/2018 08:55:58 PM,37.309856678853954,-121.88311429857872
840852446,03/31/2018 12:26:27 AM,37.32300479677478,-122.00937566672005
840865031,03/31/2018 03:59:09 AM,37.29537562863897,-121.9458661915897
840875202,03/31/2018 06:39:36 AM,37.372553218331966,-121.824839135682
840882985,03/31/2018 07:46:34 AM,37.372553218331966,-121.824839135682
840895185,03/31/2018 04:12:01 PM,37.32300479677478,-122.00937566672005
840916848,03/31/2018 11:54:40 PM,37.35625929214396,-121.82943613907491
841592602,04/03/2018 07:33:19 PM,36.978200973316476,-121.50754769701193
841592591,04/03/2018 08:13:38 PM,37.25765047895538,-121.7954513099857
841686851,04/04/2018 10:30:29 AM,37.12965650533447,-121.6249793353507
841819880,04/05/2018 09:40:03 AM,37.31493528754397,-121.93094108949506
854676468,05/20/2018 07:49:27 AM,37.319781013041,-121.92257343826701
841686825,04/04/2018 11:40:15 AM,37.321275030768135,-122.02712201253898
854684392,05/20/2018 09:45:18 AM,37.32345749827224,-121.9292470016717
841844774,04/05/2018 06:58:08 PM,37.24828065635731,-121.82978498969513
841844754,04/05/2018 08:10:56 PM,37.32300479677478,-122.00937566672005
841884589,04/06/2018 09:32:03 AM,37.400822329524495,-122.09058558059469
841930878,04/06/2018 11:03:34 PM,37.326936831161326,-121.92797212739582
841974313,04/07/2018 03:37:53 PM,37.351310979690666,-121.82518496459109
841974267,04/07/2018 06:18:11 PM,37.3708583728609,-121.8087028997693
841982258,04/07/2018 08:51:07 PM,37.01989567253169,-121.65128439618955
842018214,04/08/2018 09:00:45 AM,37.35871900710801,-121.82032702686818
842035148,04/08/2018 05:02:27 PM,37.39259770758577,-121.82960118493288
842145855,04/09/2018 07:17:15 AM,37.325530249654776,-122.0684833578072
842235031,04/10/2018 01:53:01 PM,37.327900754181385,-121.91553930886936
842260431,04/10/2018 05:21:22 PM,37.35842541311703,-121.83147042468292
842338400,04/11/2018 05:51:51 PM,37.27718092685532,-121.84054171256334
842338398,04/11/2018 06:08:19 PM,37.010173451008384,-121.56013694921593
842494089,04/13/2018 08:11:12 AM,37.31917843946067,-121.998671221416
842628462,04/13/2018 05:58:11 PM,37.10646482283523,-121.5867723278462
842729980,04/15/2018 11:36:03 AM,37.37337850510146,-121.82740056715937
842737347,04/15/2018 03:02:34 PM,37.31267904858829,-121.9375349249685
842869834,04/16/2018 02:02:46 PM,37.31493528754397,-121.93094108949506
842879448,04/16/2018 05:54:40 PM,37.053609821609825,-121.60430580336586
842929551,04/17/2018 07:08:42 AM,37.362395301489,-121.81681326239624
843005144,04/18/2018 06:37:02 AM,36.99362982095845,-121.56257409624972
843005132,04/18/2018 07:27:55 AM,37.32385354315721,-121.90490376934818
843063748,04/19/2018 04:24:38 AM,37.340799903101,-122.03763533688614
843113397,04/19/2018 10:43:20 AM,37.36771771058705,-121.82760968770441
843113382,04/19/2018 11:33:22 AM,37.303649958681305,-121.85979009570757
843126459,04/19/2018 03:37:37 PM,37.32340323213502,-121.96873000808479
843134211,04/19/2018 05:46:58 PM,37.00323523186668,-121.56616883850573
843157577,04/20/2018 01:51:16 AM,37.36771771058705,-121.82760968770441
843181494,04/20/2018 08:56:23 AM,37.02634834895485,-121.57728781117243
854773888,05/21/2018 12:50:34 AM,37.31865524310511,-121.83041803747591
842929558,04/17/2018 06:30:44 AM,37.01076469470152,-121.56548808296543
843332188,04/21/2018 02:48:40 PM,37.312982107437975,-121.88059298642428
843380421,04/22/2018 11:51:36 AM,37.3132654086114,-122.01588494145888
843380415,04/22/2018 12:06:40 PM,37.363981970613644,-121.86044104192095
843671686,04/23/2018 12:16:21 PM,37.362525500158576,-121.81891463262795
843707284,04/24/2018 04:31:59 AM,37.37949192932659,-122.0479319638325
843722263,04/24/2018 06:39:30 AM,37.371454544323065,-121.82020800998144
843722247,04/24/2018 07:54:05 AM,37.087060473234175,-121.61432935351282
843911646,04/24/2018 06:45:32 PM,37.310518946616256,-121.99705330174109
843993568,04/25/2018 07:51:48 AM,37.37641346057552,-122.12541416228314
844036920,04/25/2018 09:42:49 PM,37.33200354522128,-122.03140024831659
854801173,05/21/2018 07:36:03 AM,37.37345122465992,-121.81411723940563
844154033,04/27/2018 08:23:26 AM,37.36536872790365,-121.81473211493729
839474279,03/27/2018 02:13:05 AM,37.352012214149156,-122.0580633261063
844946796,04/28/2018 01:56:14 AM,37.370181541144795,-121.82397111624182
844953757,04/28/2018 02:33:54 AM,37.365744649967745,-121.82671430386576
844963186,04/28/2018 07:46:17 AM,37.362965583195745,-121.81592862290644
845030661,04/29/2018 09:29:16 AM,37.25575233388943,-121.8011568677108
845030655,04/29/2018 10:17:22 AM,37.31093730664367,-122.00063806588312
845120942,04/29/2018 10:00:04 PM,37.31579425297405,-121.91699514356286
840753721,03/29/2018 02:18:59 PM,37.31640519563869,-121.85513876167477
845319708,04/30/2018 08:05:18 PM,37.319331525349924,-122.02828603399796
846308727,05/01/2018 01:12:27 PM,37.4226670550627,-122.1720898845817
846396941,05/02/2018 12:31:12 AM,37.119984351311324,-121.59441118411621
846407179,05/02/2018 02:59:47 AM,37.36339035082428,-121.81528228839615
848455893,05/03/2018 01:45:08 AM,37.3761469497999,-121.82548798122332
849976431,05/03/2018 07:57:33 PM,37.25089019834051,-121.8386962053566
855942075,05/30/2018 02:43:51 PM,37.31935654973907,-122.05249882420355
842834341,04/16/2018 05:51:25 AM,37.370376597036966,-121.82930885675378
851207641,05/05/2018 08:39:47 AM,37.31165970486616,-122.0193944201505
851271302,05/06/2018 07:25:15 AM,37.34232802529787,-121.72082338672607
851288359,05/06/2018 06:46:40 PM,37.424040644654106,-122.15211018038632
851788275,05/07/2018 12:11:38 PM,37.31825733877352,-121.93062638672016
852686508,05/08/2018 10:30:48 AM,37.16231580081112,-121.97651914457256
852686436,05/08/2018 01:38:09 PM,37.32294772538695,-122.02650270549236
852864341,05/08/2018 04:13:46 PM,37.34232802529787,-121.72082338672607
853095584,05/09/2018 10:24:16 AM,37.4044722281156,-121.90063651421123
853421895,05/09/2018 10:35:33 AM,37.393156143394705,-121.8197999422258
853421892,05/09/2018 10:42:53 AM,37.31998813268441,-121.99786203790323
853474798,05/09/2018 04:07:01 PM,37.428267490091,-122.16246787478448
853487359,05/09/2018 08:45:29 PM,37.3198494097935,-121.9372257420451
853546098,05/10/2018 07:04:17 AM,37.3708583728609,-121.8087028997693
853582923,05/10/2018 06:22:25 PM,37.22515622438058,-121.8783544621183
853593484,05/10/2018 09:51:15 PM,37.309856678853954,-121.88311429857872
853593456,05/11/2018 12:03:12 AM,37.258787117060656,-121.85921509444964
853912589,05/11/2018 11:23:10 AM,37.431143301373154,-122.16790531979359
854051523,05/13/2018 11:20:16 AM,36.98946555715684,-121.56018691146922
854140629,05/13/2018 09:58:47 PM,37.21148574941686,-121.73335298932396
854199379,05/14/2018 07:28:16 PM,37.428267490091,-122.16246787478448
854260080,05/15/2018 01:04:17 PM,37.1079176929284,-121.59999624535013
854304865,05/15/2018 08:58:47 PM,37.353177834382564,-121.83736369074268
854304864,05/15/2018 08:59:53 PM,37.31493528754397,-121.93094108949506
854332758,05/16/2018 07:39:46 AM,37.35990291195958,-122.12075344252493
854332757,05/16/2018 07:43:53 AM,37.25709630475483,-121.93035010227956
854332735,05/16/2018 08:49:05 AM,37.266244940260975,-121.85065578107685
854451753,05/17/2018 01:21:44 AM,37.37405597230725,-122.05539118953877
854878520,05/22/2018 07:22:30 AM,37.378897259465745,-122.13682696329764
854476846,05/17/2018 01:45:05 PM,37.31267904858829,-121.9375349249685
854546791,05/18/2018 06:08:59 AM,37.0381598607376,-121.58345312280625
854918154,05/22/2018 09:09:03 PM,37.32316598883901,-121.99142527760915
854927713,05/22/2018 11:22:14 PM,37.2891943161575,-121.93027657452416
854961116,05/22/2018 11:22:35 PM,37.28706644854329,-121.9340173373391
854961101,05/23/2018 07:09:06 AM,37.31988213026668,-121.9318612091951
854961098,05/23/2018 07:15:57 AM,37.321692858217176,-121.93069214914064
856286210,06/03/2018 09:11:27 AM,37.3678208209343,-121.81993730190193
855515865,05/24/2018 10:44:26 PM,37.32760696724695,-121.87422486979294
856527793,06/05/2018 07:46:49 PM,37.323552153261794,-121.87707375284359
861219794,06/26/2018 12:22:23 AM,37.3667383458026,-121.99305242049608
856058771,05/31/2018 10:32:04 PM,37.0535827136322,-121.58048895108837
856058754,05/31/2018 11:46:34 PM,37.0535827136322,-121.58048895108837
854813226,05/21/2018 11:47:06 AM,37.35228744711068,-121.90433746231483
856136885,06/01/2018 06:54:31 AM,37.273601950622286,-122.00360098467208
856136859,06/01/2018 08:20:07 AM,37.273601950622286,-122.00360098467208
861532050,06/30/2018 01:40:15 AM,37.0381598607376,-121.58345312280625
857044579,06/06/2018 05:09:19 PM,37.2779716585413,-121.99248319584495
834043038,12/07/2017 09:02:22 PM,37.37821403372799,-121.82972370679492
857310753,06/11/2018 07:35:16 AM,37.082972449745476,-121.57991830450709
857310671,06/11/2018 10:07:16 AM,37.423080439888786,-122.17199582280992
863759635,07/13/2018 05:26:37 PM,37.25089019834051,-121.8386962053566
863759629,07/13/2018 06:12:45 PM,37.31245374646219,-121.88137415962395
862096693,07/05/2018 07:00:24 PM,37.08525794435107,-121.60833735023995
834483384,02/17/2018 06:33:29 PM,37.324865378366795,-122.03342085778871
834515986,02/18/2018 09:41:48 AM,37.370376597036966,-121.82930885675378
834524545,02/18/2018 03:32:56 PM,37.37560605335608,-121.83370408115569
861931823,07/03/2018 03:24:52 PM,37.064562797603394,-121.56357908305714
834531750,02/18/2018 09:04:14 PM,37.32169259515372,-121.9300386794986
861942075,07/03/2018 08:51:08 PM,36.98524002247004,-121.38144642855131
857973876,06/18/2018 07:49:29 AM,37.37821403372799,-121.82972370679492
855994948,05/31/2018 08:29:39 AM,37.27788878669344,-122.01093991826508
855391881,05/23/2018 01:28:07 PM,37.33040073306944,-122.02792765617214
834699754,02/20/2018 09:16:28 AM,37.362965583195745,-121.81592862290644
834773650,02/21/2018 02:16:03 AM,37.335969178196265,-121.84407308903164
834721465,02/20/2018 10:57:25 AM,37.35488131334576,-121.94784368982685
834734400,02/20/2018 03:27:04 PM,37.38343944898957,-121.84792209981572
864788780,07/24/2018 06:38:43 AM,37.10284530766923,-121.61497549882681
863942007,07/15/2018 09:22:43 PM,37.36756522835349,-121.81628496596709
863873549,07/15/2018 09:57:40 PM,37.32299029719659,-122.01305552526918
855849583,05/29/2018 11:57:05 AM,37.420388563219284,-122.16831933983322
864866462,07/25/2018 05:45:17 AM,37.36437992487332,-121.82108091615773
835136982,02/24/2018 11:54:25 PM,37.344203855287844,-121.83737507654376
864261562,07/17/2018 11:08:10 AM,37.31610027268704,-121.76142144829085
854476922,05/17/2018 11:27:36 AM,37.369828116220845,-121.82121169502209
855782559,05/28/2018 10:41:12 AM,37.340169964685046,-121.85068482919027
854581404,05/18/2018 07:59:05 PM,37.31493528754397,-121.93094108949506
867740282,08/20/2018 08:22:51 AM,37.30166279845231,-121.92618278291978
855417136,05/23/2018 10:13:33 PM,37.32226681784945,-121.9307031364173
855479687,05/24/2018 10:43:58 AM,37.314319122208225,-122.00232228695991
855544524,05/25/2018 08:14:04 AM,37.218354756044725,-121.74095325984908
855624811,05/26/2018 01:35:07 PM,37.32585048459124,-122.01321661882515
857493440,06/14/2018 04:27:02 PM,37.32545919610945,-121.89949963023184
855659065,05/27/2018 12:33:32 AM,37.354320371485,-121.82090302568069
855659064,05/27/2018 12:35:57 AM,37.354320371485,-121.82090302568069
855704466,05/27/2018 05:16:52 PM,37.294496819809495,-121.87186290791229
857493238,06/15/2018 01:41:35 AM,37.3760553029818,-121.82022050391629
854556167,05/18/2018 10:13:12 AM,37.18227481421714,-121.76029982175226
860936465,06/22/2018 02:09:27 PM,37.32302954035865,-122.00339162304172
860944998,06/22/2018 06:58:49 PM,37.37453475129201,-121.82084754073877
861198973,06/25/2018 01:25:19 PM,37.36350320936054,-121.7935362411209
865087864,07/28/2018 02:35:59 AM,37.30672056925188,-121.92204980617196
865105864,07/28/2018 09:05:38 AM,37.369828116220845,-121.82121169502209
865105826,07/28/2018 11:17:43 AM,37.31493528754397,-121.93094108949506
861351814,06/27/2018 12:15:26 PM,37.320073474091366,-122.02214491602163
856333898,06/03/2018 04:47:40 PM,37.089789858738605,-121.5955475214947
856407296,06/04/2018 10:06:14 AM,37.43596341975675,-122.16157147547123
865155058,07/29/2018 05:53:01 AM,37.15410564625183,-121.67383292463646
866348174,08/06/2018 03:42:32 PM,37.325416916106064,-122.00849571763236
857309491,06/13/2018 07:18:55 PM,37.43367715339501,-122.16530961807942
861631105,07/01/2018 09:52:05 AM,37.31573932813665,-122.01999321140892
861631064,07/01/2018 03:45:16 PM,37.32537739777524,-121.92790793621326
865297234,07/30/2018 03:42:52 PM,37.37529066424512,-121.82323568034857
866868508,08/13/2018 06:15:49 AM,37.22908704126728,-121.96121098551859
859936639,06/20/2018 03:21:12 AM,37.374095077332356,-121.87205158568553
856435535,06/04/2018 03:58:12 PM,37.43367715339501,-122.16530961807942
833995381,08/02/2017 02:38:56 AM,37.354320371485,-121.82090302568069
833993534,08/06/2017 02:26:44 AM,37.35397802043558,-121.8428143601089
833993531,08/06/2017 03:05:56 AM,37.319854880261566,-121.93633165356322
833993502,08/06/2017 07:52:52 AM,37.08003173634959,-121.6065117977295
833993297,08/06/2017 06:51:06 PM,37.360939280697046,-121.82122652942829
833992839,08/07/2017 09:17:40 PM,37.32294118102233,-122.03121455268459
833991926,08/09/2017 08:23:53 PM,37.43397953533989,-122.16238845264566
833991747,08/10/2017 10:06:21 AM,37.41120333097381,-122.15664702306856
833991073,08/11/2017 05:03:25 PM,37.33827497751989,-122.00466158971511
833989415,08/15/2017 05:31:43 PM,37.22562730381979,-121.87520308304244
833988822,08/16/2017 11:58:35 PM,37.32537739777524,-121.92790793621326
833988291,08/18/2017 02:58:40 AM,37.251806140888746,-121.91949404880494
833988221,08/18/2017 09:22:38 AM,37.32292403887193,-122.04507501126251
833987297,08/20/2017 12:55:40 PM,37.31960787061635,-122.00160317923329
833987290,08/20/2017 01:27:08 PM,37.322934079000646,-122.03637351427257
833987116,08/20/2017 11:01:37 PM,37.26183208371637,-121.9262824577575
833986636,08/22/2017 07:18:59 AM,37.10836223193439,-121.59389855455305
833985988,08/23/2017 11:26:50 AM,37.05251776173368,-121.60360436899107
833985825,08/23/2017 04:53:16 PM,37.32174433091532,-122.05244524445972
833985656,08/24/2017 02:16:12 AM,37.314345143487536,-121.97563630224053
833985377,08/24/2017 05:01:15 PM,37.22451856261093,-121.77845969862234
833984702,08/26/2017 10:34:22 AM,37.334830934763644,-122.01336408014944
833984520,08/26/2017 06:44:09 PM,37.32292915953065,-122.03946887943572
833984479,08/26/2017 08:45:21 PM,37.29233587168339,-121.9965173235976
833984377,08/27/2017 12:40:02 AM,37.258787117060656,-121.85921509444964
833983995,08/27/2017 11:07:58 PM,37.30368880447606,-121.8526388915992
833983769,08/28/2017 02:49:25 PM,37.4226670550627,-122.1720898845817
833983767,08/28/2017 02:51:43 PM,37.4226670550627,-122.1720898845817
833983766,08/28/2017 02:52:14 PM,37.4226670550627,-122.1720898845817
833983765,08/28/2017 02:53:02 PM,37.4226670550627,-122.1720898845817
833983764,08/28/2017 02:55:03 PM,37.43367715339501,-122.16530961807942
833983719,08/28/2017 05:33:59 PM,37.42612615803723,-122.17550830583343
833983707,08/28/2017 06:28:05 PM,37.27431019598664,-121.96594417373724
834008468,09/01/2017 07:14:04 PM,37.36659270084153,-121.94036205134184
834006902,09/05/2017 12:56:06 PM,37.42812952171701,-122.1551283767366
834006768,09/05/2017 06:09:52 PM,37.37387737891906,-121.89307615290066
834006644,09/06/2017 12:23:10 AM,37.29233587168339,-121.9965173235976
834006263,09/06/2017 06:02:40 PM,37.25136666661607,-121.82966804567724
834005611,09/08/2017 01:21:10 AM,37.37597784355169,-121.83047549080463
834005373,09/08/2017 03:48:37 PM,37.3054628164238,-121.85005773299505
834005153,09/08/2017 11:49:26 PM,37.32240683168238,-121.95147934770641
834005117,09/09/2017 01:30:11 AM,37.36691612992493,-121.82294966815232
834005071,09/09/2017 08:11:44 AM,37.324267102584926,-121.93380250125374
834004852,09/09/2017 05:47:20 PM,37.41146211478025,-121.87070679911587
834004683,09/10/2017 01:08:01 AM,37.241419752626726,-122.00099590934612
834004630,09/10/2017 09:01:27 AM,37.01338262287354,-121.64659495917816
834004489,09/10/2017 04:37:47 PM,37.062477831189774,-121.68782156094336
834004179,09/11/2017 11:31:20 AM,37.323034974065116,-122.0023255211592
834003966,09/11/2017 08:05:38 PM,37.42812952171701,-122.1551283767366
834003965,09/11/2017 08:06:46 PM,37.42812952171701,-122.1551283767366
834003837,09/12/2017 06:52:20 AM,37.283364184967844,-122.01321622613544
834003732,09/12/2017 10:19:45 AM,37.328201111285146,-121.84527479919778
834003297,09/13/2017 09:17:47 AM,37.37885395703207,-121.82536393361957
834003216,09/13/2017 12:48:10 PM,37.312343053327865,-122.00475857779527
834003060,09/13/2017 05:57:03 PM,36.99788197420139,-121.71532408120302
834003053,09/13/2017 06:12:33 PM,37.365137337350994,-121.8199242943693
834001976,09/16/2017 04:39:45 AM,37.42308318301765,-122.16407444510547
834000912,09/18/2017 10:10:33 PM,37.32585048459124,-122.01321661882515
834000686,09/19/2017 12:17:08 PM,37.323453184123935,-121.93072584749544
834000560,09/19/2017 04:51:44 PM,37.334830934763644,-122.01336408014944
834000257,09/20/2017 10:40:25 AM,37.31408474065866,-122.0682087876497
833999893,09/21/2017 07:10:26 AM,37.38231646162111,-121.86521528532542
833999859,09/21/2017 08:30:02 AM,37.16052489073875,-121.68553287147093
833999841,09/21/2017 09:08:42 AM,37.07460214633204,-121.60324383075373
833999364,09/22/2017 08:34:14 AM,37.279442038259376,-122.0313550661208
833999054,09/22/2017 08:24:36 PM,37.31986301207991,-121.93364922930044
833998273,09/25/2017 05:57:24 AM,37.337678575334365,-122.06426623250928
833998012,09/25/2017 07:46:01 PM,37.017262359627374,-121.54157001410627
833996432,09/29/2017 04:13:37 AM,37.36691612992493,-121.82294966815232
833996305,09/29/2017 11:38:25 AM,37.354900654433095,-121.8987436744994
833996181,09/29/2017 04:29:04 PM,37.322934079000646,-122.03637351427257
833996150,09/29/2017 06:23:59 PM,37.365264711450344,-121.8124934842372
833996071,09/29/2017 09:38:28 PM,37.03755606496451,-121.59605243152636
834021129,10/02/2017 11:35:26 AM,37.255503236413695,-121.92245064617642
834021022,10/02/2017 03:43:57 PM,37.42182859951298,-122.15722727112995
834020741,10/03/2017 12:34:39 PM,37.337567216214005,-122.03529836086956
834019822,10/05/2017 01:04:22 PM,37.319894241513616,-121.92996987849291
834019474,10/06/2017 07:46:04 AM,37.258674878738155,-122.03663441560148
834019415,10/06/2017 09:34:34 AM,37.088608833071646,-121.61037537955072
834019324,10/06/2017 01:04:54 PM,37.278801881168754,-121.98854681376844
